Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,5.3376,-0.1424,-2.5985,5.84,5.3376,5.84,5.48,2025-04-22 09:34:00
GLOBAL INDUSTRIAL Co,GIC,21.58,0.32,1.5052,21.635,21.01,21.39,21.26,2025-04-22 12:14:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.85,0.42,2.0558,20.9,20.46,20.46,20.43,2025-04-22 12:13:00
HENRY SCHEIN INC,HSIC,64.28,1.2,1.9023,64.36,63.335,63.335,63.08,2025-04-22 12:19:43
"Intellicheck, Inc.",IDN,2.36,0.06,2.6087,2.4143,2.31,2.33,2.3,2025-04-22 12:19:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.15,-7.8534,1.99,1.729,1.86,1.91,2025-04-22 12:15:00
KIMCO REALTY CORP,KIM,20.485,0.395,1.9662,20.565,20.29,20.355,20.09,2025-04-22 12:19:34
"LIFETIME BRANDS, INC",LCUT,3.88,0.09,2.3747,3.89,3.7301,3.84,3.79,2025-04-22 12:01:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.185,-0.055,-4.4355,1.23,1.1,1.175,1.24,2025-04-22 12:18:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.225,0.015,0.2879,5.291,5.16,5.16,5.21,2025-04-22 12:16:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.05,-3.0303,1.75,1.55,1.626,1.65,2025-04-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.285,0.355,0.4675,77.54,75.37,77.06,75.93,2025-04-22 12:19:28
"NATHANS FAMOUS, INC.",NATH,97.0,3.22,3.4336,97.0,94.95,95.3,93.78,2025-04-22 12:03:00
NetBrands Corp.,NBND,0.0035,0.0002,6.0606,0.0035,0.0031,0.0031,0.0033,2025-04-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.6613,0.2513,1.1738,21.85,21.35,21.85,21.41,2025-04-22 12:19:20
"Nu-Med Plus, Inc.",NUMD,0.07,0.01,16.6667,0.07,0.07,0.07,0.06,2025-04-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.65,0.53,2.1973,24.65,24.12,24.37,24.12,2025-04-22 12:00:00
"ProPhase Labs, Inc.",PRPH,0.3201,0.0099,3.1915,0.327099,0.2948,0.31,0.3102,2025-04-22 12:19:42
"Postal Realty Trust, Inc.",PSTL,13.53,0.19,1.4243,13.59,13.33,13.49,13.34,2025-04-22 12:13:00
Power REIT,PW,1.075,-0.0549,-4.8588,1.14,1.06,1.09,1.1299,2025-04-22 12:19:39
Range Capital Acquisition Corp.,RANG,10.0702,0.0302,0.3008,10.0702,10.05,10.05,10.04,2025-04-22 09:59:00
RESEARCH FRONTIERS INC,REFR,1.01,-0.015,-1.4634,1.03,1.0,1.0,1.025,2025-04-22 12:03:00
Ranger Gold Corp.,RNGC,0.0068,0.0004,6.25,0.0068,0.0068,0.0068,0.0064,2025-04-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,-0.0365,-4.0714,0.86,0.86,0.86,0.8965,2025-04-20 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,-0.01,-0.463,2.16,2.15,2.16,2.16,2025-04-20 20:00:00
Sharps Technology Inc.,STSS,0.03075,-0.00125,-3.9063,0.0316,0.029,0.031,0.032,2025-04-22 12:19:42
UNITED GUARDIAN INC,UG,8.316,-0.2193,-2.5693,8.58,8.0,8.34,8.5353,2025-04-22 12:19:16
VASO Corp,VASO,0.12697,-0.00303,-2.3308,0.1349,0.12145,0.1349,0.13,2025-04-20 20:00:00
VEECO INSTRUMENTS INC,VECO,17.795,0.185,1.0505,18.04,17.6,17.785,17.61,2025-04-22 12:19:20
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.13,0.51,3.265,16.13,15.72,15.86,15.62,2025-04-22 12:19:00
"Beyond Air, Inc.",XAIR,0.221099,-0.010101,-4.3689,0.2452,0.2102,0.242,0.2312,2025-04-22 12:19:18
