Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.31,0.01,0.1887,5.45,5.2501,5.42,5.3,2025-04-17 14:47:00
"Mobiquity Technologies, Inc.",MOBQ,1.585,-0.135,-7.8488,1.65,1.575,1.65,1.72,2025-04-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.3125,1.4725,1.9416,77.36,75.59,75.82,75.84,2025-04-17 15:14:32
"NATHANS FAMOUS, INC.",NATH,95.44,1.7,1.8135,95.7894,93.89,94.46,93.74,2025-04-17 15:14:07
NetBrands Corp.,NBND,0.0036,0.0006,20.0,0.0036,0.003,0.003,0.003,2025-04-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.64,0.04,0.1852,21.91,21.4416,21.6,21.6,2025-04-17 15:13:00
"Nu-Med Plus, Inc.",NUMD,0.06,-0.012,-16.6667,0.062,0.06,0.062,0.072,2025-04-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.33,0.16,0.662,24.708,24.11,24.11,24.17,2025-04-17 15:10:00
"ProPhase Labs, Inc.",PRPH,0.2881,0.0077,2.7461,0.295,0.2601,0.2796,0.2804,2025-04-17 15:14:35
"Postal Realty Trust, Inc.",PSTL,13.39,0.1,0.7524,13.55,13.23,13.23,13.29,2025-04-17 15:12:00
Power REIT,PW,1.135,0.015,1.3393,1.135,1.1,1.1,1.12,2025-04-17 15:07:00
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-16 16:00:00
RESEARCH FRONTIERS INC,REFR,1.02,0.01,0.9901,1.03,1.0,1.01,1.01,2025-04-17 13:45:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0071,0.0064,0.0064,0.0064,2025-04-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.1599,0.0899,4.343,2.1599,2.08,2.08,2.07,2025-04-15 20:00:00
Sharps Technology Inc.,STSS,0.0322,0.0057,21.5094,0.04,0.03,0.03715,0.0265,2025-04-17 15:14:51
UNITED GUARDIAN INC,UG,8.2444,-0.1106,-1.3238,8.35,7.9252,8.13,8.355,2025-04-17 12:12:00
VASO Corp,VASO,0.1324,-0.0053,-3.8489,0.1324,0.1213,0.13,0.1377,2025-04-15 20:00:00
VEECO INSTRUMENTS INC,VECO,17.89,-0.45,-2.4537,18.4,17.88,18.4,18.34,2025-04-17 15:14:50
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.09,0.13,0.8145,16.2,15.91,15.99,15.96,2025-04-17 15:14:31
"Beyond Air, Inc.",XAIR,0.2344,0.0039,1.692,0.238,0.2292,0.2346,0.2305,2025-04-17 15:14:00
