Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.006,0.0003,5.2632,0.0061,0.0056,0.0056,0.0057,2025-06-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.84,0.21,0.7087,29.84,29.38,29.77,29.63,2025-06-30 15:27:00
"Nu-Med Plus, Inc.",NUMD,0.0473,0.0063,15.3659,0.0473,0.0473,0.0473,0.041,2025-06-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.82,0.04,0.1682,24.01,23.55,23.92,23.78,2025-06-30 15:27:00
"ProPhase Labs, Inc.",PRPH,0.3912,0.0242,6.594,0.4085,0.376,0.376,0.367,2025-06-30 15:27:00
"Postal Realty Trust, Inc.",PSTL,14.76,-0.16,-1.0724,14.92,14.59,14.9,14.92,2025-06-30 15:27:34
Power REIT,PW,1.1099,0.0001,0.009,1.14,1.0941,1.14,1.1098,2025-06-30 14:04:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.2774,10.2,10.2774,10.2,2025-06-30 11:01:00
RESEARCH FRONTIERS INC,REFR,1.67,0.02,1.2121,1.72,1.57,1.6,1.65,2025-06-30 15:18:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.25,-0.05,-2.1739,2.35,2.23,2.31,2.3,2025-06-25 20:00:00
Sharps Technology Inc.,STSS,5.495,0.045,0.8257,5.78,5.368,5.72,5.45,2025-06-30 15:20:00
UNITED GUARDIAN INC,UG,7.9678,-0.1849,-2.268,8.21,7.94,8.15,8.1527,2025-06-30 15:13:00
VASO Corp,VASO,0.129,0.0,0.0,0.1309,0.1252,0.13,0.129,2025-06-26 20:00:00
VEECO INSTRUMENTS INC,VECO,20.345,-0.175,-0.8528,20.59,20.22,20.55,20.52,2025-06-30 15:27:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.925,0.145,0.7721,19.27,18.6,18.85,18.78,2025-06-30 15:27:44
"Beyond Air, Inc.",XAIR,0.1714,0.0114,7.125,0.1775,0.1633,0.1689,0.16,2025-06-30 15:27:00
