Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,91.61,-0.21,-0.2287,92.83,91.535,92.005,91.82,2025-09-17 13:28:25
"NATHANS FAMOUS, INC.",NATH,108.51,0.69,0.64,108.97,107.6224,107.8,107.82,2025-09-17 12:51:08
NetBrands Corp.,NBND,0.004,-0.0002,-4.7619,0.0043,0.0036,0.004,0.0042,2025-09-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.81,-0.12,-0.2795,43.12,42.64,42.96,42.93,2025-09-17 13:28:15
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.08,0.29,1.2725,23.212,22.9,23.0,22.79,2025-09-17 13:28:31
"ProPhase Labs, Inc.",PRPH,0.427228,-0.007072,-1.6284,0.4467,0.4224,0.4298,0.4343,2025-09-17 13:24:15
"Postal Realty Trust, Inc.",PSTL,15.81,0.04,0.2536,16.05,15.76,16.05,15.77,2025-09-17 13:28:17
Power REIT,PW,1.1109,0.0909,8.9118,1.41,1.0248,1.03,1.02,2025-09-17 13:28:36
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.38,0.03,2.2222,1.42,1.35,1.35,1.35,2025-09-17 12:37:28
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0146,2.3345,0.64,0.64,0.64,0.6254,2025-09-15 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,-0.084,-3.165,2.58,2.55,2.55,2.654,2025-09-15 20:00:00
Sharps Technology Inc.,STSS,8.1061,-0.3639,-4.2963,8.6,8.0581,8.34,8.47,2025-09-17 13:28:27
UNITED GUARDIAN INC,UG,7.99,-0.1902,-2.3251,8.0,7.99,8.0,8.1802,2025-09-17 13:01:02
VASO Corp,VASO,0.1209,-0.005,-3.9714,0.126,0.1208,0.126,0.1259,2025-09-15 20:00:00
VEECO INSTRUMENTS INC,VECO,27.0,0.22,0.8215,27.0,26.54,26.71,26.78,2025-09-17 13:28:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3149,-0.0051,-0.0251,20.365,20.31,20.33,20.32,2025-09-17 13:26:11
"Beyond Air, Inc.",XAIR,2.28,-0.14,-5.7851,2.48,2.26,2.42,2.42,2025-09-17 13:28:23
