Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,12.035,0.275,2.3384,12.045,11.76,11.84,11.76,2025-06-09 15:09:09
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.2,0.19,3.7924,5.29,5.07,5.1,5.01,2025-06-09 15:09:00
FONAR CORP,FONR,14.43,-0.055,-0.3797,14.49,14.21,14.49,14.485,2025-06-09 15:04:00
"Forward Industries, Inc.",FORD,6.3,-0.284,-4.3135,6.6347,6.0156,6.45,6.584,2025-06-09 15:01:00
GLOBAL INDUSTRIAL Co,GIC,27.12,-0.01,-0.0369,27.34,27.0,27.14,27.13,2025-06-09 15:08:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.88,0.12,0.5515,22.08,21.76,21.76,21.76,2025-06-09 14:26:00
HENRY SCHEIN INC,HSIC,71.265,0.895,1.2718,71.8,69.62,70.37,70.37,2025-06-09 15:09:00
"Intellicheck, Inc.",IDN,6.26,0.32,5.3872,6.488,5.9409,5.98,5.94,2025-06-09 15:07:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.075,-0.035,-1.6588,2.2,2.05,2.2,2.11,2025-06-09 14:49:00
KIMCO REALTY CORP,KIM,21.055,0.065,0.3097,21.185,20.88,21.04,20.99,2025-06-09 15:09:12
"LIFETIME BRANDS, INC",LCUT,3.75,0.32,9.3294,3.82,3.495,3.5,3.43,2025-06-09 15:01:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3,-0.0298,-2.2409,1.34,1.15,1.34,1.3298,2025-06-09 15:02:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.0614,0.0314,0.6243,5.1582,5.05,5.06,5.03,2025-06-09 14:35:00
"Mobiquity Technologies, Inc.",MOBQ,1.79,0.1,5.9172,1.82,1.69,1.69,1.69,2025-06-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.875,0.715,0.881,82.35,81.14,81.62,81.16,2025-06-09 15:09:05
"NATHANS FAMOUS, INC.",NATH,109.81,1.11,1.0212,111.46,107.0,108.33,108.7,2025-06-09 15:07:00
NetBrands Corp.,NBND,0.0134,0.0049,57.6471,0.01395,0.0098,0.0101,0.0085,2025-06-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.005,0.165,0.5721,29.105,28.8225,29.05,28.84,2025-06-09 15:09:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.0075,14.2857,0.06,0.057,0.057,0.0525,2025-06-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.0,0.0,0.053,0.053,0.053,0.053,2025-06-05 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.23,0.31,1.244,25.34,24.76,25.0,24.92,2025-06-09 14:54:00
"ProPhase Labs, Inc.",PRPH,0.3429,-0.0151,-4.2179,0.36,0.3331,0.3583,0.358,2025-06-09 15:04:00
"Postal Realty Trust, Inc.",PSTL,14.42,0.2,1.4065,14.46,14.2,14.32,14.22,2025-06-09 15:05:00
Power REIT,PW,1.16,0.0,0.0,1.16,1.13,1.16,1.16,2025-06-09 14:55:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-09 09:31:00
RESEARCH FRONTIERS INC,REFR,2.015,0.015,0.75,2.05,1.99,2.01,2.0,2025-06-09 14:16:00
Ranger Gold Corp.,RNGC,0.0061,-0.00102,-14.3258,0.0061,0.0061,0.0061,0.00712,2025-06-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.19,0.06,2.8169,2.23,2.19,2.221,2.13,2025-06-05 20:00:00
Sharps Technology Inc.,STSS,5.8116,-0.0584,-0.9949,6.0449,5.4,5.88,5.87,2025-06-09 15:04:00
UNITED GUARDIAN INC,UG,8.32,0.04,0.4831,8.48,8.3,8.38,8.28,2025-06-09 14:49:00
VASO Corp,VASO,0.133,-0.0006,-0.4491,0.1337,0.125,0.1255,0.1336,2025-06-05 20:00:00
VEECO INSTRUMENTS INC,VECO,21.5292,0.9592,4.6631,21.595,20.87,20.87,20.57,2025-06-09 15:09:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.21,0.12,0.6286,19.5,18.923838,19.26,19.09,2025-06-09 15:09:12
"Beyond Air, Inc.",XAIR,0.1872,-0.0027,-1.4218,0.1928,0.183,0.1915,0.1899,2025-06-09 15:09:00
