Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,10.835,-0.165,-1.5,11.04,10.77,11.04,11.0,2025-06-27 13:10:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.2,0.05,0.9709,5.25,5.14,5.175,5.15,2025-06-27 13:06:00
FONAR CORP,FONR,14.34,-0.08,-0.5548,14.4199,14.16,14.21,14.42,2025-06-27 11:51:00
"Forward Industries, Inc.",FORD,6.28,0.23,3.8017,6.3453,6.16,6.16,6.05,2025-06-27 13:05:00
GLOBAL INDUSTRIAL Co,GIC,27.57,0.01,0.0363,27.845,27.42,27.68,27.56,2025-06-27 13:06:00
"Gyrodyne, LLC",GYRO,8.27,-0.5,-5.7013,8.27,8.27,8.27,8.77,2025-06-27 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,21.9,0.43,2.0028,22.98,21.11,21.11,21.47,2025-06-27 13:10:05
HENRY SCHEIN INC,HSIC,73.335,0.185,0.2529,73.755,72.975,73.27,73.15,2025-06-27 13:10:00
"Intellicheck, Inc.",IDN,5.5094,0.0694,1.2757,5.66,5.4,5.5,5.44,2025-06-27 13:10:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.927,0.007,0.3646,1.96,1.9,1.92,1.92,2025-06-27 13:07:00
KIMCO REALTY CORP,KIM,21.075,0.055,0.2617,21.17,20.955,20.97,21.02,2025-06-27 13:10:07
"LIFETIME BRANDS, INC",LCUT,4.03,0.26,6.8966,4.03,3.76,3.84,3.77,2025-06-27 13:10:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.73,-0.04,-5.1948,0.7762,0.71,0.7762,0.77,2025-06-27 12:43:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.275,-0.015,-0.2836,5.29,5.22,5.22,5.29,2025-06-27 13:09:00
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.04,2.7586,1.52,1.39,1.4275,1.45,2025-06-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.25,0.48,0.5662,85.9351,84.68,85.77,84.77,2025-06-27 13:10:00
"NATHANS FAMOUS, INC.",NATH,109.35,2.965,2.787,109.59,105.7,106.92,106.385,2025-06-27 12:58:00
NetBrands Corp.,NBND,0.00572,-0.00128,-18.2857,0.0065,0.0052,0.00618,0.007,2025-06-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.915,0.095,0.3186,30.23,29.83,30.0,29.82,2025-06-27 13:10:00
"Nu-Med Plus, Inc.",NUMD,0.041,-0.009,-18.0,0.0437,0.041,0.0437,0.05,2025-06-25 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.15,0.04,0.1659,24.285,23.9726,24.11,24.11,2025-06-27 13:10:00
"ProPhase Labs, Inc.",PRPH,0.3724,0.0296,8.6348,0.3839,0.3459,0.347,0.3428,2025-06-27 13:10:00
"Postal Realty Trust, Inc.",PSTL,14.955,-0.005,-0.0334,15.06,14.9191,15.0,14.96,2025-06-27 13:10:03
Power REIT,PW,1.11,0.01,0.9091,1.11,1.1,1.11,1.1,2025-06-27 13:01:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-26 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7,0.02,1.1905,1.78,1.67,1.67,1.68,2025-06-27 13:05:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.25,-0.05,-2.1739,2.35,2.23,2.31,2.3,2025-06-25 20:00:00
Sharps Technology Inc.,STSS,5.48,-0.01,-0.1821,5.5999,5.3118,5.45,5.49,2025-06-27 13:08:00
UNITED GUARDIAN INC,UG,8.155,-0.145,-1.747,8.155,8.11,8.1501,8.3,2025-06-27 12:55:00
VASO Corp,VASO,0.129,0.0,0.0,0.1316,0.1251,0.1316,0.129,2025-06-25 20:00:00
VEECO INSTRUMENTS INC,VECO,20.71,-0.51,-2.4034,21.37,20.59,21.21,21.22,2025-06-27 13:10:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.01,-0.38,-1.9598,20.1,18.88,20.1,19.39,2025-06-27 13:10:12
"Beyond Air, Inc.",XAIR,0.168,0.0047,2.8781,0.17,0.1521,0.169,0.1633,2025-06-27 13:10:15
