Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.48,0.06,1.3575,4.4799999999999995,4.445,4.4799999999999995,4.42,2026-02-26 09:39:16
"Mobiquity Technologies, Inc.",MOBQ,0.7099,0.0058,0.8237,0.7591,0.66,0.67,0.7041,2026-02-24 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.53,-0.54,-0.5802,94.08,92.33,92.57,93.07,2026-02-26 10:05:16
"NATHANS FAMOUS, INC.",NATH,101.02,0.25,0.2481,101.02000000000001,101.01,101.02000000000001,100.77,2026-02-26 09:51:31
NetBrands Corp.,NBND,0.0011,0.0001,10.0,0.0011,0.001,0.0011,0.001,2026-02-24 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,46.75,-0.48,-1.0163,47.3,46.37,46.86,47.23,2026-02-26 10:04:39
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.75,0.27,1.1499,23.76,23.43,23.48,23.48,2026-02-26 10:01:08
"ProPhase Labs, Inc.",PRPH,0.145,-0.0067,-4.4166,0.1599,0.145,0.145,0.1517,2026-02-24 19:00:00
"Postal Realty Trust, Inc.",PSTL,20.3,0.14,0.6944,20.43,20.16,20.29,20.16,2026-02-26 10:02:07
Power REIT,PW,0.8717,-0.0083,-0.9432,0.8727,0.8561,0.8661,0.88,2026-02-26 09:33:06
Range Capital Acquisition Corp.,RANG,10.47,0.0099,0.0946,10.47,10.46,10.47,10.4601,2026-02-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.15,0.04,3.6036,1.1514,1.1414,1.1514,1.11,2026-02-26 09:30:01
Ranger Gold Corp.,RNGC,0.006,-0.0014,-18.9189,0.006,0.006,0.006,0.0074,2026-02-23 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,-0.0005,-0.0675,0.74,0.74,0.74,0.7405,2026-02-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.3537,0.0737,2.247,3.3537,3.3537,3.3537,3.28,2026-02-24 19:00:00
Sharps Technology Inc.,STSS,1.85,-0.07,-3.6458,1.92,1.8401,1.905,1.92,2026-02-26 10:05:08
UNITED GUARDIAN INC,UG,6.69,-0.03,-0.4464,6.6899999999999995,6.68,6.6899999999999995,6.72,2026-02-26 10:05:46
VASO Corp,VASO,0.1799,0.0004,0.2228,0.1799,0.1698,0.17738,0.1795,2026-02-24 19:00:00
VEECO INSTRUMENTS INC,VECO,28.66,0.2,0.7027,30.5,28.6,29.48,28.46,2026-02-26 10:05:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.951,0.0244,2.6333,0.96,0.9135,0.9400000000000001,0.9266,2026-02-26 10:02:07
