Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,15.86,-0.09,-0.5643,16.01,15.755,15.95,15.95,2025-09-10 15:24:29
Power REIT,PW,0.974999,0.014899,1.5518,1.06,0.96,0.96,0.9601,2025-09-10 15:14:42
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.3,0.045,3.5857,1.315,1.28,1.28,1.255,2025-09-10 15:01:30
Ranger Gold Corp.,RNGC,0.0064,0.0004,6.6667,0.0064,0.0064,0.0064,0.006,2025-09-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.78,0.03,4.0,0.78,0.775,0.775,0.75,2025-09-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.01,-0.3984,2.5,2.5,2.5,2.51,2025-09-08 20:00:00
Sharps Technology Inc.,STSS,9.2999,-0.1401,-1.4841,9.7,8.94,9.7,9.44,2025-09-10 15:13:35
UNITED GUARDIAN INC,UG,8.46,-0.04,-0.4706,8.46,8.46,8.46,8.5,2025-09-10 15:24:51
VASO Corp,VASO,0.1202,-0.0048,-3.84,0.126,0.1202,0.126,0.125,2025-09-08 20:00:00
VEECO INSTRUMENTS INC,VECO,25.05,0.24,0.9674,25.185,24.52,24.99,24.81,2025-09-10 15:21:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.335,0.005,0.0246,20.35,20.32,20.33,20.33,2025-09-10 15:24:39
"Beyond Air, Inc.",XAIR,2.265,-0.275,-10.8268,2.47,2.24,2.45,2.54,2025-09-10 15:24:16
