Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0035,0.001,40.0,0.0035,0.0022,0.0024,0.0025,2025-11-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.955,0.655,1.6667,40.07,39.06,39.28,39.3,2025-11-19 11:58:44
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.22,-0.19,-0.9309,20.39,20.21,20.385,20.41,2025-11-19 11:44:41
"ProPhase Labs, Inc.",PRPH,0.2625,0.0044,1.7048,0.2858,0.2581,0.2581,0.2581,2025-11-19 11:59:37
"Postal Realty Trust, Inc.",PSTL,15.54,-0.2,-1.2706,15.73,15.54,15.68,15.74,2025-11-19 11:54:16
Power REIT,PW,0.6429,-0.0213,-3.2069,0.6668,0.64,0.6668,0.6642,2025-11-19 11:58:01
Range Capital Acquisition Corp.,RANG,10.46,-0.01,-0.0955,10.46,10.46,10.46,10.47,2025-11-19 10:44:10
RESEARCH FRONTIERS INC,REFR,1.75,0.05,2.9412,1.7895,1.75,1.76,1.7,2025-11-19 11:53:24
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7441,0.0341,4.8028,0.7441,0.732,0.732,0.71,2025-11-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.07,-2.1944,3.12,3.12,3.12,3.19,2025-11-17 19:00:00
Sharps Technology Inc.,STSS,2.88,-0.2,-6.4935,3.134,2.86,3.08,3.08,2025-11-19 11:57:13
UNITED GUARDIAN INC,UG,6.1001,0.0651,1.0787,6.1001,6.0,6.0,6.035,2025-11-19 11:16:41
VASO Corp,VASO,0.14,0.0027,1.9665,0.14,0.1323,0.14,0.1373,2025-11-17 19:00:00
VEECO INSTRUMENTS INC,VECO,27.685,0.295,1.077,28.0,27.39,27.6,27.39,2025-11-19 11:56:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,-0.005,-0.0246,20.31,20.28,20.3,20.29,2025-11-19 11:58:51
"Beyond Air, Inc.",XAIR,1.39,0.02,1.4599,1.425,1.351,1.37,1.37,2025-11-19 11:55:21
