Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,14.4607,0.0107,0.074,14.6,14.4001,14.51,14.45,2025-12-29 14:50:31
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.01,-0.09,-0.299,30.095,29.75,30.05,30.1,2025-12-29 15:45:44
"Gyrodyne, LLC",GYRO,9.2624,-0.1172,-1.2495,9.2624,9.01,9.02,9.3796,2025-12-29 11:44:24
"Hanover Bancorp, Inc. /NY",HNVR,23.5,0.1,0.4274,24.33,23.465,23.610000000000003,23.4,2025-12-29 14:34:58
HENRY SCHEIN INC,HSIC,76.375,0.245,0.3218,76.78,76.13,76.26,76.13,2025-12-29 15:49:19
"Intellicheck, Inc.",IDN,6.6765,0.0165,0.2477,6.7,6.36,6.59,6.66,2025-12-29 15:47:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7699,0.0099,0.5625,1.7699,1.71,1.7501,1.76,2025-12-29 15:46:59
KIMCO REALTY CORP,KIM,20.385,0.025,0.1228,20.435,20.31,20.415,20.36,2025-12-29 15:49:11
"LIFETIME BRANDS, INC",LCUT,4.08,0.02,0.4926,4.1,3.8096,4.02,4.06,2025-12-29 15:46:50
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.885,-0.185,-4.5455,4.109999999999999,3.86,4.109999999999999,4.07,2025-12-29 15:49:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.785,-0.095,-1.9467,4.9608,4.75,4.89,4.88,2025-12-29 15:47:56
"Mobiquity Technologies, Inc.",MOBQ,1.15,-0.05,-4.1667,1.25,1.01,1.195,1.2,2025-12-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.56,-0.86,-0.9838,87.84,86.365,87.44,87.42,2025-12-29 15:48:56
"NATHANS FAMOUS, INC.",NATH,93.47,-0.81,-0.8591,94.72,93.01,93.36,94.28,2025-12-29 15:08:03
NetBrands Corp.,NBND,0.0017,0.0001,6.25,0.0018,0.0014,0.0016,0.0016,2025-12-25 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.075,-0.685,-1.602,43.08,41.69,42.795,42.76,2025-12-29 15:49:21
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.265,0.085,0.4212,20.34,20.05,20.05,20.18,2025-12-29 15:47:49
"ProPhase Labs, Inc.",PRPH,0.448151,-0.071849,-13.8171,0.51,0.4341,0.5002,0.52,2025-12-29 15:47:17
"Postal Realty Trust, Inc.",PSTL,16.02,-0.07,-0.4351,16.180000000000003,15.9501,16.180000000000003,16.09,2025-12-29 15:47:50
Power REIT,PW,0.9124,-0.0415,-4.3506,0.9813,0.9124,0.9639,0.9539,2025-12-29 15:47:04
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.355,-0.025,-1.8116,1.4486,1.31,1.37,1.38,2025-12-29 15:49:22
Ranger Gold Corp.,RNGC,0.006578,0.000578,9.6333,0.006578,0.006578,0.006578,0.006,2025-12-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.0,0.0,0.63,0.6,0.6,0.6,2025-12-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,-0.05,-1.5385,3.2,3.2,3.2,3.25,2025-12-25 19:00:00
Sharps Technology Inc.,STSS,1.98,-0.24,-10.8108,2.22,1.96,2.18,2.22,2025-12-29 15:47:33
UNITED GUARDIAN INC,UG,6.1899,-0.0101,-0.1629,6.21,6.1,6.21,6.2,2025-12-29 15:43:22
VASO Corp,VASO,0.1725,0.0017,0.9953,0.1725,0.1687,0.1725,0.1708,2025-12-25 19:00:00
VEECO INSTRUMENTS INC,VECO,29.16,-0.13,-0.4438,29.46,28.9,29.16,29.29,2025-12-29 15:49:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.73,-0.0222,-2.9513,0.75,0.6733,0.719,0.7522,2025-12-29 15:45:10
