Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.155,-0.225,-1.0524,21.475,21.1101,21.26,21.38,2025-10-08 11:04:14
"ProPhase Labs, Inc.",PRPH,0.603,-0.0048,-0.7897,0.6392,0.5706,0.6078,0.6078,2025-10-08 11:11:41
"Postal Realty Trust, Inc.",PSTL,14.91,-0.07,-0.4673,15.0399,14.85,15.02,14.98,2025-10-08 11:12:02
Power REIT,PW,1.055,0.015,1.4423,1.06,1.05,1.05,1.04,2025-10-08 10:55:42
Range Capital Acquisition Corp.,RANG,10.4,-0.02,-0.1919,10.43,10.4,10.415,10.42,2025-10-07 15:20:08
RESEARCH FRONTIERS INC,REFR,1.735,-0.055,-3.0726,1.85,1.6312,1.82,1.79,2025-10-08 11:10:42
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.765,-0.035,-4.375,0.7651,0.765,0.7651,0.8,2025-10-06 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.62,0.32,5.0794,6.66,6.31,6.31,6.3,2025-10-08 11:11:50
UNITED GUARDIAN INC,UG,7.51,-0.046,-0.6088,7.655,7.51,7.55,7.556,2025-10-07 15:10:14
VASO Corp,VASO,0.11837,-0.00163,-1.3583,0.11837,0.1154,0.1154,0.12,2025-10-06 20:00:00
VEECO INSTRUMENTS INC,VECO,29.655,0.055,0.1858,29.74,29.36,29.6,29.6,2025-10-08 11:12:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.03,0.1481,20.29,20.26,20.29,20.25,2025-10-08 11:12:13
"Beyond Air, Inc.",XAIR,2.49,0.05,2.0492,2.54,2.4343,2.44,2.44,2025-10-08 11:10:55
