Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.0058,-29.0,0.0142,0.0142,0.0142,0.02,2026-01-29 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.84,0.29,1.3457,22.0,21.4801,21.63,21.55,2026-02-02 11:52:32
"ProPhase Labs, Inc.",PRPH,0.155,-0.015,-8.8235,0.174,0.1528,0.17,0.17,2026-01-29 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.42,0.19,1.0422,18.42,18.1,18.33,18.23,2026-02-02 11:52:39
Power REIT,PW,0.9621,0.0353,3.8088,0.974199,0.8994,0.9094,0.9268,2026-02-02 11:31:49
Range Capital Acquisition Corp.,RANG,10.5,0.0055,0.0524,10.51,10.4945,10.5099,10.4945,2026-02-02 11:47:56
RESEARCH FRONTIERS INC,REFR,1.2,0.0,0.0,1.2099,1.15,1.155,1.2,2026-02-02 11:21:11
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5813,0.0613,11.7885,0.5813,0.5813,0.5813,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.17,-0.15,-4.5181,3.17,3.17,3.17,3.32,2026-01-28 19:00:00
Sharps Technology Inc.,STSS,1.86,-0.21,-10.1449,2.02,1.78,2.01,2.07,2026-02-02 11:48:46
UNITED GUARDIAN INC,UG,7.36,0.15,2.0804,7.37,7.31,7.319999999999999,7.21,2026-02-02 11:28:27
VASO Corp,VASO,0.182,0.0054,3.0578,0.182,0.1751,0.1785,0.1766,2026-01-29 19:00:00
VEECO INSTRUMENTS INC,VECO,31.97,0.74,2.3695,32.07,30.995,31.54,31.23,2026-02-02 11:53:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.22,0.03,2.521,1.24,1.147,1.17,1.19,2026-02-02 11:50:49
