Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
RESEARCH FRONTIERS INC,REFR,2.1,-0.26,-11.0169,2.45,2.0999,2.3,2.36,2025-10-28 13:32:59
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6701,-0.0199,-2.8841,0.675,0.67005,0.675,0.69,2025-10-26 20:00:00
SURGE COMPONENTS INC,SPRS,2.8251,0.1001,3.6734,2.8251,2.8168,2.8168,2.725,2025-10-26 20:00:00
Sharps Technology Inc.,STSS,5.25,-0.16,-2.9575,5.4703,5.0301,5.41,5.41,2025-10-28 13:31:13
UNITED GUARDIAN INC,UG,7.2501,0.0001,0.0014,7.4267,7.25,7.25,7.25,2025-10-28 11:05:08
VASO Corp,VASO,0.1116,-0.0044,-3.7931,0.1116,0.11022,0.1103,0.116,2025-10-26 20:00:00
VEECO INSTRUMENTS INC,VECO,29.14,-0.09,-0.3079,29.4,28.7101,29.33,29.23,2025-10-28 13:32:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.0,0.0,20.3,20.28,20.29,20.29,2025-10-28 13:32:16
"Beyond Air, Inc.",XAIR,2.13,0.05,2.4038,2.16,2.04,2.07,2.08,2025-10-28 13:25:08
