Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.465,-0.075,-4.8701,1.54,1.391,1.54,1.54,2025-09-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.9,-1.0,-1.0764,92.56,91.36,92.125,92.9,2025-09-09 13:48:47
"NATHANS FAMOUS, INC.",NATH,104.88,-1.58,-1.4841,106.6,103.89,105.61,106.46,2025-09-09 13:51:13
NetBrands Corp.,NBND,0.005,0.0004,8.6957,0.0053,0.0043,0.0049,0.0046,2025-09-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.315,0.055,0.1366,40.39,40.06,40.22,40.26,2025-09-09 13:49:12
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0003,-0.9524,0.034,0.0312,0.034,0.0315,2025-09-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.07,-0.13,-0.5603,23.13,22.91,23.13,23.2,2025-09-09 13:43:26
"ProPhase Labs, Inc.",PRPH,0.47979,0.09969,26.2273,0.5156,0.34,0.3802,0.3801,2025-09-09 13:51:26
"Postal Realty Trust, Inc.",PSTL,15.97,0.0,0.0,16.005,15.925,15.98,15.97,2025-09-09 13:31:31
Power REIT,PW,0.94,-0.04,-4.0816,0.9532,0.9103,0.95,0.98,2025-09-09 13:48:15
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.27,-0.03,-2.3077,1.31,1.27,1.31,1.3,2025-09-09 13:31:46
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0095,0.006,0.0095,0.006,2025-09-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.15,25.0,0.79,0.75,0.77,0.6,2025-09-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.51,-0.14,-5.283,2.51,2.51,2.51,2.65,2025-09-07 20:00:00
Sharps Technology Inc.,STSS,9.425,-0.815,-7.959,10.325,9.0,9.88,10.24,2025-09-09 13:49:33
UNITED GUARDIAN INC,UG,8.5,0.05,0.5917,8.5,8.275,8.275,8.45,2025-09-09 11:28:02
VASO Corp,VASO,0.125,0.0017,1.3788,0.125,0.1192,0.1192,0.1233,2025-09-07 20:00:00
VEECO INSTRUMENTS INC,VECO,24.89,0.09,0.3629,25.3,24.73,25.11,24.8,2025-09-09 13:51:15
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.335,-0.005,-0.0246,20.36,20.31,20.33,20.34,2025-09-09 13:50:41
"Beyond Air, Inc.",XAIR,2.77,-0.54,-16.3142,3.0,2.71,2.88,3.31,2025-09-09 13:51:14
