Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,9.38,0.05,0.5359,9.6,9.04,9.395,9.33,2026-06-04 15:32:55
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.16,0.45,6.7064,7.27,6.41,6.720000000000001,6.71,2026-06-04 15:31:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.25,0.01,0.2358,4.2745,4.22,4.25,4.24,2026-06-04 15:23:07
"Mobiquity Technologies, Inc.",MOBQ,0.551,0.001,0.1818,0.638,0.55,0.55557,0.55,2026-06-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,117.65,0.44,0.3754,118.521,116.75,117.815,117.21,2026-06-04 15:32:12
"NATHANS FAMOUS, INC.",NATH,101.21,0.05,0.0494,101.48,101.18,101.21000000000001,101.16,2026-06-04 14:56:14
NetBrands Corp.,NBND,0.0005,0.0,0.0,0.0005,0.0004,0.0005,0.0005,2026-06-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.89,-0.1,-0.2779,36.42,35.7894,36.09,35.99,2026-06-04 15:30:43
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-05-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.66,0.47,2.0267,23.68,23.31,23.32,23.19,2026-06-04 15:22:50
"ProPhase Labs, Inc.",PRPH,0.1356,-0.0017,-1.2382,0.1499,0.1301,0.1301,0.1373,2026-06-02 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.55,0.46,2.0824,22.71,22.23,22.3025,22.09,2026-06-04 15:32:57
Power REIT,PW,9.32,0.07,0.7568,10.0,8.71,9.41,9.25,2026-06-04 15:03:16
Range Capital Acquisition Corp.,RANG,10.62,0.01,0.0943,10.62,10.61,10.62,10.61,2026-06-04 11:27:27
RESEARCH FRONTIERS INC,REFR,0.7611,0.0011,0.1447,0.7835,0.76005,0.7835,0.76,2026-06-04 14:53:36
Ranger Gold Corp.,RNGC,0.0063,0.0003,5.0,0.0065,0.006,0.0065,0.006,2026-06-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.745,0.12,19.2,0.745,0.7,0.7,0.625,2026-06-01 20:00:00
SURGE COMPONENTS INC,SPRS,3.495,-0.145,-3.9835,3.495,3.495,3.495,3.64,2026-06-02 20:00:00
Sharps Technology Inc.,STSS,1.295,-0.145,-10.0694,1.46,1.28,1.41,1.44,2026-06-02 20:00:00
UNITED GUARDIAN INC,UG,7.16,0.17,2.432,7.16,6.925,6.935,6.99,2026-06-04 14:37:57
VASO Corp,VASO,0.1972,-0.0027,-1.3507,0.2,0.19,0.19,0.1999,2026-06-02 20:00:00
VEECO INSTRUMENTS INC,VECO,64.46,4.0,6.6159,65.03,58.0,58.665,60.46,2026-06-04 15:33:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4608,0.019,4.3006,0.47,0.43,0.44,0.4418,2026-06-04 15:32:42
