Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.01,-7.64,-6.6638,116.05,106.99,113.775,114.65,2026-04-24 13:57:35
FREQUENCY ELECTRONICS INC,FEIM,52.15,-0.23,-0.4391,53.09,50.9,52.709999999999994,52.38,2026-04-24 13:55:54
FLUSHING FINANCIAL CORP,FFIC,16.09,-0.03,-0.1861,16.23,15.96,16.14,16.12,2026-04-24 13:56:12
"FLAGSTAR FINANCIAL, INC.",FLG,14.06,-0.29,-2.0209,14.92,13.85,14.1,14.35,2026-04-24 13:57:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.61,-0.17,-4.4974,3.8049999999999997,3.55,3.8049999999999997,3.78,2026-04-24 13:54:46
FONAR CORP,FONR,18.84,0.01,0.0531,18.84,18.81,18.84,18.83,2026-04-24 13:10:13
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.67,-0.09,-0.2666,33.96,33.3,33.61,33.76,2026-04-24 13:49:52
"Gyrodyne, LLC",GYRO,7.51,0.085,1.1448,7.62,7.48,7.609999999999999,7.425,2026-04-23 14:53:51
"Hanover Bancorp, Inc. /NY",HNVR,22.36,-0.01,-0.0447,22.4,22.35,22.36,22.37,2026-04-24 13:53:19
HENRY SCHEIN INC,HSIC,77.25,-0.97,-1.2401,78.585,76.75,78.3275,78.22,2026-04-24 13:56:37
"Intellicheck, Inc.",IDN,8.11,-0.54,-6.2428,8.685,8.09,8.67,8.65,2026-04-24 13:56:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,-0.03,-1.7045,1.735,1.71,1.72,1.76,2026-04-24 13:38:29
KIMCO REALTY CORP,KIM,23.71,-0.13,-0.5453,24.08,23.69,23.835,23.84,2026-04-24 13:57:38
"LIFETIME BRANDS, INC",LCUT,6.85,0.24,3.6309,6.86,6.58,6.615,6.61,2026-04-24 13:45:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.81,-0.17,-4.2714,4.05,3.75,3.9299999999999997,3.98,2026-04-24 13:24:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5,0.05,1.1236,4.5,4.4334,4.47,4.45,2026-04-24 11:59:09
"Mobiquity Technologies, Inc.",MOBQ,1.36,0.04,3.0303,1.49,1.31,1.32,1.32,2026-04-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,97.42,-0.64,-0.6527,98.2,97.0,97.55,98.06,2026-04-24 13:57:22
"NATHANS FAMOUS, INC.",NATH,101.17,0.02,0.0198,101.24,101.12,101.185,101.15,2026-04-24 12:36:56
NetBrands Corp.,NBND,0.0008,-0.0002,-20.0,0.001,0.0008,0.001,0.001,2026-04-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.56,0.68,1.5152,45.7,44.6801,45.25,44.88,2026-04-24 13:55:14
"Nu-Med Plus, Inc.",NUMD,0.013,0.0,0.0,0.013,0.0117,0.0117,0.013,2026-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.02,0.02,0.087,23.19,22.795,22.895,23.0,2026-04-24 13:56:28
"ProPhase Labs, Inc.",PRPH,0.1198,-0.0002,-0.1667,0.13,0.1035,0.1035,0.12,2026-04-22 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.6,-0.15,-0.6897,21.95,21.59,21.634999999999998,21.75,2026-04-24 13:56:50
Power REIT,PW,0.766,0.03,4.0761,0.79,0.740001,0.785,0.736,2026-04-24 12:46:36
Range Capital Acquisition Corp.,RANG,10.58,0.02,0.1894,10.59,10.57,10.59,10.56,2026-04-21 15:54:32
RESEARCH FRONTIERS INC,REFR,0.9907,-0.0089,-0.8904,1.0199,0.9897,1.0198,0.9996,2026-04-24 12:09:07
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0065,0.005,0.005,0.006,2026-04-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.21,38.8889,0.75,0.75,0.75,0.54,2026-04-22 20:00:00
SURGE COMPONENTS INC,SPRS,3.5094,0.1594,4.7582,3.6,3.2,3.225,3.35,2026-04-22 20:00:00
Sharps Technology Inc.,STSS,1.92,0.09,4.918,1.925,1.82,1.865,1.83,2026-04-24 13:57:38
UNITED GUARDIAN INC,UG,7.12,0.32,4.7059,7.2,6.7,6.859999999999999,6.8,2026-04-24 13:56:14
VASO Corp,VASO,0.1888,-0.0012,-0.6316,0.19,0.1778,0.19,0.19,2026-04-22 20:00:00
VEECO INSTRUMENTS INC,VECO,52.96,2.79,5.5611,53.43,50.4101,52.375,50.17,2026-04-24 13:57:57
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.511,-0.036,-6.5814,0.546,0.504201,0.546,0.547,2026-04-24 13:55:39
