Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,57.51,1.29,2.2946,57.7104,54.94,57.135,56.22,2026-05-06 15:13:06
FLUSHING FINANCIAL CORP,FFIC,16.15,-0.01,-0.0619,16.45,16.09,16.354999999999997,16.16,2026-05-06 15:13:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.43,0.53,3.8129,14.5,14.01,14.045,13.9,2026-05-06 15:13:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.74,0.13,3.6011,3.81,3.62,3.6550000000000002,3.61,2026-05-06 15:13:42
FONAR CORP,FONR,18.91,0.01,0.0529,18.92,18.89,18.92,18.9,2026-05-06 15:07:02
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.66,-3.18,-9.6833,31.85,28.75,31.795,32.84,2026-05-06 15:10:59
"Gyrodyne, LLC",GYRO,7.51,-0.09,-1.1842,7.52,7.25,7.26,7.6,2026-05-04 10:37:13
"Hanover Bancorp, Inc. /NY",HNVR,23.32,0.1,0.4307,23.450000000000003,23.3,23.450000000000003,23.22,2026-05-06 15:12:54
HENRY SCHEIN INC,HSIC,72.71,-1.66,-2.2321,76.03,71.535,75.155,74.37,2026-05-06 15:13:39
"Intellicheck, Inc.",IDN,7.79,-0.29,-3.5891,8.18,7.64,8.1,8.08,2026-05-06 15:13:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,0.01,0.5435,1.89,1.8165,1.89,1.84,2026-05-06 15:01:10
KIMCO REALTY CORP,KIM,23.83,0.29,1.2319,23.845,23.61,23.62,23.54,2026-05-06 15:14:05
"LIFETIME BRANDS, INC",LCUT,5.78,-0.67,-10.3876,6.359999999999999,5.76,6.359999999999999,6.45,2026-05-06 15:10:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.42,-0.065,-1.4493,4.56,3.96,4.56,4.485,2026-05-06 15:12:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.27,-0.03,-0.6977,4.33,4.25,4.31,4.3,2026-05-06 15:02:44
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.01,-0.7937,1.2985,1.1725,1.23,1.26,2026-05-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,105.25,2.24,2.1745,106.05,103.675,104.01,103.01,2026-05-06 15:13:59
"NATHANS FAMOUS, INC.",NATH,101.21,0.33,0.3271,101.3999,100.64,100.93,100.88,2026-05-06 15:10:43
NetBrands Corp.,NBND,0.0007,0.0,0.0,0.0007,0.0007,0.0007,0.0007,2026-05-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.59,-0.23,-0.55,42.59,40.81,42.5,41.82,2026-05-06 15:12:38
"Nu-Med Plus, Inc.",NUMD,0.0175,0.0007,4.1667,0.0175,0.0174,0.0174,0.0168,2026-04-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.98,0.21,0.9223,23.2,22.755,22.92,22.77,2026-05-06 15:12:06
"ProPhase Labs, Inc.",PRPH,0.1485,-0.001,-0.6689,0.1488,0.13,0.1488,0.1495,2026-05-04 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.79,0.38,1.6957,23.335,22.3459,22.955,22.41,2026-05-06 15:12:25
Power REIT,PW,0.731,-0.0065,-0.8814,0.7502,0.7025,0.74,0.7375,2026-05-06 14:40:45
Range Capital Acquisition Corp.,RANG,10.6,0.02,0.189,10.61,10.58,10.61,10.58,2026-05-06 13:14:46
RESEARCH FRONTIERS INC,REFR,0.901,0.031,3.5632,0.9999,0.896,0.9999,0.87,2026-05-06 15:12:44
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-04-26 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8124,0.0624,8.32,0.8124,0.8124,0.8124,0.75,2026-05-04 20:00:00
SURGE COMPONENTS INC,SPRS,3.55,0.35,10.9375,3.55,3.3,3.3,3.2,2026-05-04 20:00:00
Sharps Technology Inc.,STSS,1.9,0.0,0.0,1.94,1.865,1.915,1.9,2026-05-06 15:10:47
UNITED GUARDIAN INC,UG,6.84,-0.21,-2.9787,7.49,6.82,7.18,7.05,2026-05-06 14:38:10
VASO Corp,VASO,0.188,0.0126,7.1836,0.1888,0.1723,0.183,0.1754,2026-05-04 20:00:00
VEECO INSTRUMENTS INC,VECO,60.96,11.42,23.0521,65.43,56.95,60.75,49.54,2026-05-06 15:13:58
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5576,-0.0224,-3.8621,0.5802,0.521,0.5802,0.58,2026-05-06 15:03:57
