Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.565,-0.345,-2.8967,11.695,11.465,11.65,11.91,2025-04-30 10:17:13
FIRST OF LONG ISLAND CORP,FLIC,11.36,-0.28,-2.4055,11.5,11.36,11.36,11.64,2025-04-30 09:59:00
1 800 FLOWERS COM INC,FLWS,5.35,-0.14,-2.5501,5.36,5.25,5.33,5.49,2025-04-30 10:17:18
FONAR CORP,FONR,12.35,-0.14,-1.1209,12.49,12.35,12.46,12.49,2025-04-30 09:54:00
"Forward Industries, Inc.",FORD,6.12,-0.0234,-0.3809,6.75,6.06,6.2,6.1434,2025-04-30 09:45:00
GLOBAL INDUSTRIAL Co,GIC,25.09,2.9,13.0689,26.05,24.712,24.87,22.19,2025-04-30 10:17:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-29 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.16,-0.23,-0.9833,23.16,22.945,22.96,23.39,2025-04-30 10:16:00
HENRY SCHEIN INC,HSIC,64.45,-1.71,-2.5846,65.66,64.27,65.45,66.16,2025-04-30 10:17:00
"Intellicheck, Inc.",IDN,2.555,0.025,0.9881,2.66,2.51,2.51,2.53,2025-04-30 10:05:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.777,-0.043,-2.3626,1.8086,1.71,1.7902,1.82,2025-04-30 10:07:00
KIMCO REALTY CORP,KIM,19.715,-0.365,-1.8177,20.03,19.59,20.03,20.08,2025-04-30 10:17:20
"LIFETIME BRANDS, INC",LCUT,3.49,0.02,0.5764,3.58,3.4,3.58,3.47,2025-04-30 10:17:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,-0.006,-0.4666,1.28,1.28,1.28,1.286,2025-04-30 09:47:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.107,-0.063,-1.2186,5.17,5.107,5.17,5.17,2025-04-30 10:06:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,-0.1,-5.1282,1.85,1.85,1.85,1.95,2025-04-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.145,-1.845,-2.3964,76.76,74.79,76.285,76.99,2025-04-30 10:17:03
"NATHANS FAMOUS, INC.",NATH,96.305,-1.745,-1.7797,97.55,96.305,97.55,98.05,2025-04-30 10:06:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.29,-0.58,-2.5361,22.45,22.14,22.36,22.87,2025-04-30 10:13:00
"Nu-Med Plus, Inc.",NUMD,0.0591,0.0041,7.4545,0.0591,0.0576,0.0576,0.055,2025-04-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.975,-0.275,-1.134,24.36,23.75,24.11,24.25,2025-04-30 10:17:00
"ProPhase Labs, Inc.",PRPH,0.3415,0.0019,0.5595,0.3442,0.3219,0.339,0.3396,2025-04-30 10:10:00
"Postal Realty Trust, Inc.",PSTL,13.08,-0.12,-0.9091,13.32,13.01,13.25,13.2,2025-04-30 10:17:10
Power REIT,PW,1.18,0.03,2.6087,1.18,1.11,1.15,1.15,2025-04-30 10:17:00
Range Capital Acquisition Corp.,RANG,10.08,-0.02,-0.198,10.08,10.08,10.08,10.1,2025-04-29 16:00:00
RESEARCH FRONTIERS INC,REFR,1.0871,0.0123,1.1444,1.0871,1.0871,1.0871,1.0748,2025-04-30 09:58:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0119,0.0071,0.0119,0.0071,2025-04-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.95,0.09,10.4651,0.95,0.95,0.95,0.86,2025-04-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.0,0.0,2.16,2.12,2.16,2.12,2025-04-28 20:00:00
Sharps Technology Inc.,STSS,6.9501,1.9501,39.002,7.02,5.88,5.88,5.0,2025-04-30 10:17:23
UNITED GUARDIAN INC,UG,7.9076,0.0176,0.2231,7.9076,7.81,7.81,7.89,2025-04-30 09:59:00
VASO Corp,VASO,0.131,0.0011,0.8468,0.131,0.1222,0.12288,0.1299,2025-04-28 20:00:00
VEECO INSTRUMENTS INC,VECO,18.48,-0.3,-1.5974,18.53,18.23,18.45,18.78,2025-04-30 10:15:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.555,-0.715,-3.9135,18.09,17.475,18.09,18.27,2025-04-30 10:17:00
"Beyond Air, Inc.",XAIR,0.19545,-0.00615,-3.0506,0.1994,0.1925,0.1994,0.2016,2025-04-30 10:17:00
