Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,5.03,-0.42,-7.7064,5.475,5.01,5.46,5.45,2026-02-09 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.71,-0.13,-0.3959,33.16,32.7,33.0,32.84,2026-02-11 13:33:37
"Gyrodyne, LLC",GYRO,8.76,0.01,0.1143,8.76,8.75,8.76,8.75,2026-02-11 09:32:04
"Hanover Bancorp, Inc. /NY",HNVR,22.92,-0.18,-0.7792,23.37,22.81,23.37,23.1,2026-02-11 13:14:26
HENRY SCHEIN INC,HSIC,81.12,0.1,0.1234,81.56,80.41,81.31,81.02,2026-02-11 13:36:15
"Intellicheck, Inc.",IDN,4.81,-0.29,-5.6863,5.1,4.55,5.1,5.1,2026-02-11 13:30:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,-0.01,-0.5814,1.74,1.7,1.74,1.72,2026-02-11 12:40:49
KIMCO REALTY CORP,KIM,21.97,-0.22,-0.9914,22.23,21.91,22.2,22.19,2026-02-11 13:36:30
"LIFETIME BRANDS, INC",LCUT,3.4,0.08,2.4096,3.43,3.37,3.38,3.32,2026-02-10 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.77,0.08,2.974,2.96,2.45,2.7899999999999996,2.69,2026-02-11 13:13:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.51,-0.02,-0.4415,4.5452,4.5,4.5238,4.53,2026-02-11 12:24:19
"Mobiquity Technologies, Inc.",MOBQ,0.6989,0.0085,1.2312,0.7498,0.65,0.6948,0.6904,2026-02-09 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,95.14,0.75,0.7946,96.81,93.9486,94.35,94.39,2026-02-11 13:35:13
"NATHANS FAMOUS, INC.",NATH,100.94,0.06,0.0595,101.33,100.25,101.33,100.88,2026-02-11 13:09:47
NetBrands Corp.,NBND,0.0009,-0.0002,-18.1818,0.0011,0.0009,0.0011,0.0011,2026-02-09 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.45,-0.18,-0.4222,43.16,42.01,42.835,42.63,2026-02-11 13:35:16
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.67,0.05,0.221,22.84,22.54,22.7,22.62,2026-02-11 13:18:17
"ProPhase Labs, Inc.",PRPH,0.1749,-0.0025,-1.4092,0.177,0.166,0.17,0.1774,2026-02-09 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.05,-0.01,-0.0525,19.18,18.83,19.080000000000002,19.06,2026-02-11 13:33:17
Power REIT,PW,0.9311,-0.0039,-0.4171,0.94,0.8745,0.9181,0.935,2026-02-11 13:34:02
Range Capital Acquisition Corp.,RANG,10.47,0.0,0.0,10.48,10.46,10.48,10.47,2026-02-10 15:59:40
RESEARCH FRONTIERS INC,REFR,1.05,0.01,0.9615,1.0599,1.02,1.0599,1.04,2026-02-11 13:31:29
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-09 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.3,-0.09,-2.6549,3.3,3.25,3.25,3.39,2026-02-09 19:00:00
Sharps Technology Inc.,STSS,1.69,-0.01,-0.5882,1.7,1.5786,1.67,1.7,2026-02-11 13:35:37
UNITED GUARDIAN INC,UG,6.69,0.0,0.0,6.81,6.395,6.74,6.69,2026-02-11 13:01:02
VASO Corp,VASO,0.17635,-0.00425,-2.3533,0.1804,0.17635,0.1781,0.1806,2026-02-09 19:00:00
VEECO INSTRUMENTS INC,VECO,32.7,1.24,3.9415,33.18,30.7,30.7,31.46,2026-02-11 13:35:58
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.07,-0.01,-0.9259,1.12,1.03,1.12,1.08,2026-02-11 13:28:21
