Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.001,-0.0002,-16.6667,0.0011,0.001,0.0011,0.0012,2026-03-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.07,-1.6,-3.5818,44.13,42.21,44.13,44.67,2026-03-03 12:26:28
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.59,-0.16,-0.6737,23.645,23.15,23.490000000000002,23.75,2026-03-03 12:24:49
"ProPhase Labs, Inc.",PRPH,0.149,-0.001,-0.6667,0.155,0.137,0.15,0.15,2026-03-01 19:00:00
"Postal Realty Trust, Inc.",PSTL,20.6,-0.29,-1.3882,20.615,19.89,20.41,20.89,2026-03-03 12:23:43
Power REIT,PW,0.8952,-0.0078,-0.8638,0.9289,0.8802,0.9154,0.903,2026-03-03 12:26:10
Range Capital Acquisition Corp.,RANG,10.48,0.02,0.1912,10.72,10.47,10.72,10.46,2026-03-02 15:13:32
RESEARCH FRONTIERS INC,REFR,1.04,0.01,0.9709,1.0945,0.98,1.02,1.03,2026-03-03 11:08:13
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-01 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.52,0.08,2.3256,3.52,3.42,3.5,3.44,2026-03-01 19:00:00
Sharps Technology Inc.,STSS,1.77,-0.01,-0.5618,1.81,1.7,1.72,1.78,2026-03-03 12:23:16
UNITED GUARDIAN INC,UG,6.59,0.1,1.5408,6.5964,6.38,6.39,6.49,2026-03-03 11:04:18
VASO Corp,VASO,0.1796,-0.0033,-1.8043,0.185,0.1795,0.185,0.1829,2026-03-01 19:00:00
VEECO INSTRUMENTS INC,VECO,32.53,-0.15,-0.459,32.61,30.51,30.51,32.68,2026-03-03 12:26:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.8186,-0.0721,-8.0948,0.8956,0.7669,0.8834,0.8907,2026-03-03 12:24:07
