Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,13.975,0.305,2.2312,13.975,13.49,13.68,13.67,2025-11-03 12:17:29
"FLAGSTAR FINANCIAL, INC.",FLG,11.195,-0.225,-1.9702,11.35,11.04,11.25,11.42,2025-11-03 12:18:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.595,-0.005,-0.1389,3.68,3.52,3.57,3.6,2025-11-03 12:17:13
FONAR CORP,FONR,15.0,-0.23,-1.5102,15.1033,15.0,15.0,15.23,2025-11-03 11:36:28
"Forward Industries, Inc.",FORD,13.975,-0.415,-2.8839,14.3,13.55,14.01,14.39,2025-11-03 12:17:53
GLOBAL INDUSTRIAL Co,GIC,28.425,0.005,0.0176,28.735,28.1,28.42,28.42,2025-11-03 12:18:08
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.8,0.09,0.4346,20.86,20.46,20.84,20.71,2025-11-03 12:17:56
HENRY SCHEIN INC,HSIC,64.31,1.11,1.7563,64.31,63.035,63.38,63.2,2025-11-03 12:18:00
"Intellicheck, Inc.",IDN,4.63,0.04,0.8715,4.65,4.5805,4.61,4.59,2025-11-03 12:15:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9599,-0.0101,-0.5127,2.04,1.94,1.98,1.97,2025-11-03 12:17:01
KIMCO REALTY CORP,KIM,20.415,-0.245,-1.1859,20.65,20.015,20.64,20.66,2025-11-03 12:18:07
"LIFETIME BRANDS, INC",LCUT,3.31,-0.08,-2.3599,3.4599,3.3029,3.37,3.39,2025-11-03 11:18:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4,0.11,2.5641,4.445,4.235,4.27,4.29,2025-11-03 12:16:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9123,-0.0077,-0.1565,5.13,4.9123,4.95,4.92,2025-11-03 11:55:46
"Mobiquity Technologies, Inc.",MOBQ,1.34,0.04,3.0769,1.34,1.2,1.29,1.3,2025-10-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.21,-0.7,-0.8244,84.79,83.165,84.79,84.91,2025-11-03 12:17:52
"NATHANS FAMOUS, INC.",NATH,106.55,0.72,0.6803,106.6,103.44,105.16,105.83,2025-11-03 12:04:48
NetBrands Corp.,NBND,0.0037,0.0,0.0,0.0046,0.0035,0.0042,0.0037,2025-10-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.44,-4.71,-10.6682,48.12,37.55,46.54,44.15,2025-11-03 12:17:59
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.045,-0.045,-0.224,20.045,19.62,19.905,20.09,2025-11-03 12:17:32
"ProPhase Labs, Inc.",PRPH,0.3308,-0.0329,-9.0459,0.3651,0.3096,0.36,0.3637,2025-11-03 12:07:22
"Postal Realty Trust, Inc.",PSTL,14.86,0.05,0.3376,14.865,14.5725,14.71,14.81,2025-11-03 12:17:46
Power REIT,PW,0.769999,-1e-06,-0.0001,0.769999,0.7116,0.7469,0.77,2025-11-03 12:09:53
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.8854,-0.0546,-2.8144,1.99,1.8703,1.97,1.94,2025-11-03 12:16:10
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-30 20:00:00
SURGE COMPONENTS INC,SPRS,3.26,0.06,1.875,3.26,3.02,3.02,3.2,2025-10-30 20:00:00
Sharps Technology Inc.,STSS,4.34,-0.07,-1.5873,4.4113,4.2,4.2,4.41,2025-11-03 12:16:12
UNITED GUARDIAN INC,UG,7.1068,-0.0632,-0.8815,7.199,7.1,7.1,7.17,2025-11-03 12:11:40
VASO Corp,VASO,0.11,0.0039,3.6758,0.11,0.1051,0.1061,0.1061,2025-10-30 20:00:00
VEECO INSTRUMENTS INC,VECO,29.545,0.795,2.7652,29.6,28.855,29.39,28.75,2025-11-03 12:17:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.01,0.0493,20.3,20.28,20.28,20.28,2025-11-03 12:14:59
"Beyond Air, Inc.",XAIR,1.945,-0.115,-5.5825,2.08,1.91,2.07,2.06,2025-11-03 12:15:11
