Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1,0.0,0.0,5.1462,5.1,5.1,5.1,2025-06-05 12:35:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.0,0.0,1.5,1.3975,1.5,1.5,2025-06-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.32,-0.23,-0.2855,80.76,79.66,80.54,80.55,2025-06-05 12:48:13
"NATHANS FAMOUS, INC.",NATH,105.8,-0.01,-0.0095,106.13,104.0,104.65,105.81,2025-06-05 12:48:00
NetBrands Corp.,NBND,0.0118,0.0018,18.0,0.0119,0.00995,0.00995,0.01,2025-06-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.445,-0.135,-0.4724,28.62,28.31,28.495,28.58,2025-06-05 12:48:02
"Nu-Med Plus, Inc.",NUMD,0.0525,-0.0045,-7.8947,0.06,0.0525,0.0575,0.057,2025-06-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.74,0.07,0.2837,24.74,24.22,24.59,24.67,2025-06-05 12:18:00
"ProPhase Labs, Inc.",PRPH,0.376,-0.00805,-2.0961,0.3994,0.3756,0.3779,0.38405,2025-06-05 12:46:00
"Postal Realty Trust, Inc.",PSTL,14.265,0.105,0.7415,14.273,14.06,14.17,14.16,2025-06-05 12:46:00
Power REIT,PW,1.1537,-0.0043,-0.3713,1.16,1.13,1.13,1.158,2025-06-05 12:44:00
Range Capital Acquisition Corp.,RANG,10.25,0.0698,0.6856,10.4,10.2,10.25,10.1802,2025-06-04 16:00:00
RESEARCH FRONTIERS INC,REFR,2.0,0.0,0.0,2.0,1.92,1.95,2.0,2025-06-05 12:36:00
Ranger Gold Corp.,RNGC,0.00712,0.00102,16.7213,0.00712,0.00712,0.00712,0.0061,2025-06-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.01,0.4739,2.2,2.12,2.2,2.11,2025-06-02 20:00:00
Sharps Technology Inc.,STSS,6.1,-0.21,-3.3281,6.9199,5.82,6.01,6.31,2025-06-05 12:48:24
UNITED GUARDIAN INC,UG,8.195,-0.008,-0.0975,8.24,8.195,8.23,8.203,2025-06-05 12:27:00
VASO Corp,VASO,0.1337,0.0003,0.2249,0.1348,0.1195,0.128,0.1334,2025-06-03 20:00:00
VEECO INSTRUMENTS INC,VECO,20.42,0.02,0.098,20.7,20.17,20.56,20.4,2025-06-05 12:48:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.275,0.94,5.1268,22.26,19.21,22.26,18.335,2025-06-05 12:48:21
"Beyond Air, Inc.",XAIR,0.1831,-0.0049,-2.6064,0.189999,0.18,0.183,0.188,2025-06-05 12:47:00
