Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,10.2,0.32,3.2389,10.39,9.65,10.1,9.88,2025-09-30 15:10:15
"Hanover Bancorp, Inc. /NY",HNVR,22.45,-0.39,-1.7075,22.84,22.37,22.83,22.84,2025-09-30 15:08:11
HENRY SCHEIN INC,HSIC,65.815,-0.235,-0.3558,66.41,65.25,65.8,66.05,2025-09-30 15:13:23
"Intellicheck, Inc.",IDN,5.168,-0.092,-1.749,5.39,5.12,5.26,5.26,2025-09-30 15:11:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.005,0.015,0.7538,2.0248,1.97,1.98,1.99,2025-09-30 15:00:12
KIMCO REALTY CORP,KIM,21.765,0.095,0.4384,21.8,21.625,21.8,21.67,2025-09-30 15:13:27
"LIFETIME BRANDS, INC",LCUT,3.91,-0.12,-2.9777,4.05,3.9,4.03,4.03,2025-09-30 14:59:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.825,-0.365,-7.0328,5.15,4.82,5.15,5.19,2025-09-30 15:11:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4816,0.0316,0.5798,5.5616,5.4588,5.4797,5.45,2025-09-30 14:12:20
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.09,-6.4748,1.358,1.285,1.358,1.39,2025-09-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.76,0.92,1.0128,92.07,90.265,90.825,90.84,2025-09-30 15:11:20
"NATHANS FAMOUS, INC.",NATH,109.44,0.98,0.9036,109.53,106.24,109.25,108.46,2025-09-30 15:13:25
NetBrands Corp.,NBND,0.0049,0.0001,2.0833,0.005,0.0045,0.0046,0.0048,2025-09-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.86,0.37,0.8708,42.96,42.415,42.685,42.49,2025-09-30 15:12:00
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.02,0.06,0.2732,22.1216,21.88,21.88,21.96,2025-09-30 15:07:55
"ProPhase Labs, Inc.",PRPH,0.4559,0.0181,4.1343,0.466899,0.4315,0.4365,0.4378,2025-09-30 15:10:10
"Postal Realty Trust, Inc.",PSTL,15.67,0.02,0.1278,15.8,15.655,15.7,15.65,2025-09-30 15:13:20
Power REIT,PW,1.005,-0.065,-6.0748,1.05,0.9933,1.05,1.07,2025-09-30 14:56:14
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.5529,0.0429,2.8411,1.65,1.5294,1.53,1.51,2025-09-30 14:54:59
Ranger Gold Corp.,RNGC,0.008905,0.002905,48.4167,0.0095,0.006,0.006,0.006,2025-09-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,-0.03,-4.1667,0.7,0.67,0.7,0.72,2025-09-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.01,-0.3906,2.56,2.55,2.56,2.56,2025-09-28 20:00:00
Sharps Technology Inc.,STSS,6.54,-0.36,-5.2174,6.9,6.42,6.9,6.9,2025-09-30 15:10:33
UNITED GUARDIAN INC,UG,7.87,0.25,3.2808,8.08,7.6858,8.08,7.62,2025-09-30 13:51:39
VASO Corp,VASO,0.1194,-0.0002,-0.1672,0.1196,0.1146,0.1196,0.1196,2025-09-28 20:00:00
VEECO INSTRUMENTS INC,VECO,30.16,-0.27,-0.8873,30.84,30.03,30.35,30.43,2025-09-30 15:13:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,-0.02,-0.0986,20.265,20.23,20.26,20.28,2025-09-30 15:12:58
"Beyond Air, Inc.",XAIR,2.33,-0.12,-4.898,2.4274,2.32,2.4,2.45,2025-09-30 14:58:06
