Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.225,0.085,0.763,11.3,11.0801,11.22,11.14,2025-10-17 11:51:24
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.545,0.155,3.5308,4.584,4.36,4.44,4.39,2025-10-17 11:50:28
FONAR CORP,FONR,15.56,-0.07,-0.4479,15.6024,15.56,15.6024,15.63,2025-10-17 11:21:13
"Forward Industries, Inc.",FORD,21.43,-3.255,-13.1861,22.97,20.8288,22.03,24.685,2025-10-17 11:50:56
GLOBAL INDUSTRIAL Co,GIC,34.27,0.08,0.234,34.57,33.89,33.89,34.19,2025-10-17 11:49:55
"Gyrodyne, LLC",GYRO,10.1,0.1,1.0,10.1,10.1,10.1,10.0,2025-10-16 14:40:44
"Hanover Bancorp, Inc. /NY",HNVR,21.11,0.27,1.2956,21.8,20.77,20.77,20.84,2025-10-17 11:39:54
HENRY SCHEIN INC,HSIC,63.28,1.25,2.0152,63.415,62.05,62.15,62.03,2025-10-17 11:51:27
"Intellicheck, Inc.",IDN,4.515,0.015,0.3333,4.6361,4.42,4.48,4.5,2025-10-17 11:46:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.01,0.5236,1.99,1.87,1.87,1.91,2025-10-17 11:50:30
KIMCO REALTY CORP,KIM,21.805,0.195,0.9024,21.85,21.48,21.68,21.61,2025-10-17 11:51:21
"LIFETIME BRANDS, INC",LCUT,3.51,-0.03,-0.8475,3.6269,3.5,3.51,3.54,2025-10-17 11:28:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.28,-0.08,-1.8349,4.48,4.1135,4.48,4.36,2025-10-17 11:46:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.23,0.08,1.5534,5.235,5.19,5.2,5.15,2025-10-17 11:25:35
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.25,1.19,1.2085,1.25,2025-10-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.48,0.05,0.0585,86.46,85.13,85.89,85.43,2025-10-17 11:51:22
"NATHANS FAMOUS, INC.",NATH,108.55,1.36,1.2688,108.8461,106.22,106.22,107.19,2025-10-17 11:51:06
NetBrands Corp.,NBND,0.004,0.0004,11.1111,0.0042,0.0037,0.0038,0.0036,2025-10-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.45,0.26,0.602,44.34,43.15,43.36,43.19,2025-10-17 11:48:42
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.86,0.19,0.9192,20.95,20.66,20.66,20.67,2025-10-17 11:40:01
"ProPhase Labs, Inc.",PRPH,0.4794,-0.0066,-1.358,0.51,0.4546,0.49,0.486,2025-10-17 11:50:56
"Postal Realty Trust, Inc.",PSTL,15.03,0.04,0.2668,15.1,14.96,15.0,14.99,2025-10-17 11:50:47
Power REIT,PW,0.8312,-0.0687,-7.6342,0.9,0.8025,0.9,0.8999,2025-10-17 11:44:23
Range Capital Acquisition Corp.,RANG,10.52,-0.005,-0.0475,10.52,10.52,10.52,10.525,2025-10-17 10:29:01
RESEARCH FRONTIERS INC,REFR,1.6306,0.0156,0.9659,1.8,1.63,1.68,1.615,2025-10-17 11:26:35
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.721,0.67,0.721,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.88,0.03,1.0526,2.96,2.88,2.935,2.85,2025-10-15 20:00:00
Sharps Technology Inc.,STSS,4.7,-0.36,-7.1146,5.0899,4.64,4.98,5.06,2025-10-17 11:50:40
UNITED GUARDIAN INC,UG,7.6199,-0.0501,-0.6532,7.6199,7.6198,7.6198,7.67,2025-10-17 10:35:36
VASO Corp,VASO,0.1152,0.0001,0.0869,0.1152,0.115,0.1152,0.1151,2025-10-15 20:00:00
VEECO INSTRUMENTS INC,VECO,29.13,-0.2,-0.6819,29.4,28.89,28.89,29.33,2025-10-17 11:50:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,0.02,0.0989,20.265,20.24,20.26,20.23,2025-10-17 11:51:26
"Beyond Air, Inc.",XAIR,2.33,-0.14,-5.668,2.5,2.31,2.47,2.47,2025-10-17 11:50:13
