Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.31,-0.025,-1.8727,1.3333,1.31,1.32,1.335,2025-09-03 10:39:15
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,0.0407,1.6549,2.5,2.5,2.5,2.4593,2025-09-01 20:00:00
Sharps Technology Inc.,STSS,12.4147,0.6947,5.9275,13.5,12.15,12.15,11.72,2025-09-03 10:43:35
UNITED GUARDIAN INC,UG,8.65,0.12,1.4068,8.775,8.6499,8.65,8.53,2025-09-03 10:24:00
VASO Corp,VASO,0.125,-0.0015,-1.1858,0.1251,0.115,0.1163,0.1265,2025-09-01 20:00:00
VEECO INSTRUMENTS INC,VECO,23.62,-0.12,-0.5055,24.19,23.56,24.19,23.74,2025-09-03 10:43:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.365,0.005,0.0246,20.4,20.34,20.36,20.36,2025-09-03 10:43:57
"Beyond Air, Inc.",XAIR,2.2747,0.0647,2.9276,2.38,2.204,2.21,2.21,2025-09-03 10:42:28
