Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.36,-0.02,-0.0855,23.470000000000002,23.345,23.470000000000002,23.38,2026-05-22 09:33:22
"ProPhase Labs, Inc.",PRPH,0.09,-0.0079,-8.0695,0.1098,0.085,0.085,0.0979,2026-05-20 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.75,0.05,0.211,23.88,23.735,23.86,23.7,2026-05-22 09:41:04
Power REIT,PW,0.511,-0.0021,-0.4093,0.55,0.51,0.542,0.5131,2026-05-22 09:40:34
Range Capital Acquisition Corp.,RANG,10.61,0.01,0.0943,10.6276,10.61,10.6276,10.6,2026-05-21 10:00:40
RESEARCH FRONTIERS INC,REFR,0.7411,-0.0089,-1.1867,0.78995,0.73,0.78,0.75,2026-05-21 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7613,0.0113,1.5067,0.7613,0.7613,0.7613,0.75,2026-05-17 20:00:00
SURGE COMPONENTS INC,SPRS,3.45,0.01,0.2907,3.45,3.45,3.45,3.44,2026-05-20 20:00:00
Sharps Technology Inc.,STSS,1.91,0.02,1.0582,1.91,1.9,1.91,1.89,2026-05-22 09:30:07
UNITED GUARDIAN INC,UG,7.11,0.02,0.2821,7.109999999999999,7.1,7.109999999999999,7.09,2026-05-22 09:30:15
VASO Corp,VASO,0.21,-0.018,-7.8947,0.2215,0.21,0.22,0.228,2026-05-20 20:00:00
VEECO INSTRUMENTS INC,VECO,57.9,0.16,0.2771,59.06,57.83,58.379999999999995,57.74,2026-05-22 09:41:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4192,0.0172,4.2786,0.425,0.4182,0.4226,0.402,2026-05-22 09:39:08
