Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,28.37,-0.88,-3.0085,28.755,28.03,28.645,29.25,2025-09-25 09:45:59
FLUSHING FINANCIAL CORP,FFIC,13.83,-0.09,-0.6466,13.885,13.8,13.84,13.92,2025-09-25 09:46:03
"FLAGSTAR FINANCIAL, INC.",FLG,11.53,-0.2,-1.705,11.69,11.515,11.64,11.73,2025-09-25 09:47:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.71,-0.14,-2.8866,5.06,4.71,4.9,4.85,2025-09-25 09:47:36
FONAR CORP,FONR,15.15,-0.09,-0.5906,15.15,15.15,15.15,15.24,2025-09-25 09:35:59
"Forward Industries, Inc.",FORD,30.49,-2.29,-6.986,30.49,29.76,29.8,32.78,2025-09-25 09:47:32
GLOBAL INDUSTRIAL Co,GIC,36.54,-0.12,-0.3273,36.54,36.54,36.54,36.66,2025-09-25 09:30:01
"Gyrodyne, LLC",GYRO,10.14,0.3399,3.4683,10.14,10.14,10.14,9.8001,2025-09-25 09:30:15
"Hanover Bancorp, Inc. /NY",HNVR,23.18,0.05,0.2162,23.18,23.18,23.18,23.13,2025-09-25 09:30:01
HENRY SCHEIN INC,HSIC,66.005,-1.745,-2.5756,67.07,66.005,67.0,67.75,2025-09-25 09:47:33
"Intellicheck, Inc.",IDN,5.3101,-0.2299,-4.1498,5.48,5.3101,5.48,5.54,2025-09-25 09:47:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.05,-2.5126,1.97,1.93,1.94,1.99,2025-09-25 09:44:02
KIMCO REALTY CORP,KIM,21.671,0.041,0.1896,21.73,21.54,21.68,21.63,2025-09-25 09:47:09
"LIFETIME BRANDS, INC",LCUT,3.83,-0.01,-0.2604,3.84,3.83,3.84,3.84,2025-09-25 09:39:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.0,-0.34,-6.367,5.28,4.8,5.23,5.34,2025-09-25 09:46:31
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.485,0.025,0.4579,5.5,5.485,5.5,5.46,2025-09-25 09:43:44
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.05,-3.3333,1.49,1.36,1.49,1.5,2025-09-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.49,0.57,0.641,89.72,88.425,88.43,88.92,2025-09-25 09:47:04
"NATHANS FAMOUS, INC.",NATH,106.41,-0.15,-0.1408,106.41,106.35,106.35,106.56,2025-09-25 09:47:37
NetBrands Corp.,NBND,0.0047,-0.002,-29.8507,0.0058,0.0042,0.0058,0.0067,2025-09-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.89,-0.53,-1.2206,43.215,42.45,42.74,43.42,2025-09-25 09:47:34
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.07,0.03,0.1361,22.105,22.05,22.1,22.04,2025-09-25 09:41:16
"ProPhase Labs, Inc.",PRPH,0.4271,-0.0083,-1.9063,0.479,0.4271,0.479,0.4354,2025-09-25 09:46:50
"Postal Realty Trust, Inc.",PSTL,15.9699,0.1199,0.7565,15.9699,15.84,15.91,15.85,2025-09-25 09:44:27
Power REIT,PW,0.95,0.006,0.6356,0.95,0.95,0.95,0.944,2025-09-25 09:47:37
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.64,-0.05,-2.9586,1.68,1.595,1.68,1.69,2025-09-25 09:39:31
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.05,6.6667,0.8,0.8,0.8,0.75,2025-09-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.0295,1.1704,2.55,2.526,2.526,2.5205,2025-09-23 20:00:00
Sharps Technology Inc.,STSS,6.17,-0.42,-6.3733,6.47,6.17,6.47,6.59,2025-09-25 09:47:24
UNITED GUARDIAN INC,UG,7.58,-0.28,-3.5623,7.99,7.58,7.9526,7.86,2025-09-24 15:05:08
VASO Corp,VASO,0.1149,-0.0053,-4.4093,0.126,0.1144,0.1144,0.1202,2025-09-23 20:00:00
VEECO INSTRUMENTS INC,VECO,28.95,-0.32,-1.0933,29.23,28.51,28.51,29.27,2025-09-25 09:47:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,0.035,0.1729,20.29,20.26,20.27,20.24,2025-09-25 09:47:04
"Beyond Air, Inc.",XAIR,2.3308,-0.1292,-5.252,2.46,2.32,2.42,2.46,2025-09-25 09:47:22
