Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,12.92,0.05,0.3885,13.02,12.845,12.95,12.87,2025-12-15 10:59:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.28,0.37,9.4629,4.5,3.97,4.06,3.91,2025-12-15 10:59:12
FONAR CORP,FONR,14.6301,-0.1199,-0.8129,14.75,14.6301,14.68,14.75,2025-12-15 10:12:22
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.98,0.0,0.0,30.31,29.88,30.15,29.98,2025-12-15 10:59:10
"Gyrodyne, LLC",GYRO,9.26,-0.04,-0.4301,9.29,9.26,9.29,9.3,2025-12-12 15:58:50
"Hanover Bancorp, Inc. /NY",HNVR,24.14,0.15,0.6253,24.19,24.14,24.19,23.99,2025-12-15 10:46:28
HENRY SCHEIN INC,HSIC,77.04,0.49,0.6401,77.5823,76.83,77.21,76.55,2025-12-15 10:58:54
"Intellicheck, Inc.",IDN,6.545,-0.105,-1.5789,6.7782,6.42,6.6,6.65,2025-12-15 10:52:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,0.0,0.0,1.83,1.79,1.83,1.79,2025-12-15 10:59:26
KIMCO REALTY CORP,KIM,20.255,0.095,0.4712,20.335,20.08,20.23,20.16,2025-12-15 10:59:33
"LIFETIME BRANDS, INC",LCUT,4.03,-0.05,-1.2255,4.0752,3.82,4.06,4.08,2025-12-15 10:56:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0101,-0.0399,-0.9852,4.15,3.96,4.1499999999999995,4.05,2025-12-15 10:23:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.87,-0.01,-0.2049,4.91,4.87,4.91,4.88,2025-12-15 10:18:09
"Mobiquity Technologies, Inc.",MOBQ,1.15,0.0,0.0,1.18,1.09,1.14,1.15,2025-12-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.41,-1.33,-1.5333,87.2,85.4,86.96,86.74,2025-12-15 10:58:52
"NATHANS FAMOUS, INC.",NATH,95.32,0.14,0.1471,95.74,95.32,95.34,95.18,2025-12-15 10:51:31
NetBrands Corp.,NBND,0.0017,0.0002,13.3333,0.0018,0.0013,0.0013,0.0015,2025-12-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.4,-0.69,-1.6393,42.355,41.3819,42.2,42.09,2025-12-15 10:56:08
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.075,0.085,0.405,21.16,20.9,21.110000000000003,20.99,2025-12-15 10:57:07
"ProPhase Labs, Inc.",PRPH,0.110739,-0.004061,-3.5375,0.1199,0.10605,0.117,0.1148,2025-12-15 10:59:24
"Postal Realty Trust, Inc.",PSTL,15.54,0.1,0.6477,15.6,15.4501,15.525,15.44,2025-12-15 10:59:21
Power REIT,PW,0.9301,-0.0699,-6.99,1.0079,0.9301,1.0079,1.0,2025-12-15 10:50:33
Range Capital Acquisition Corp.,RANG,10.4,0.0,0.0,10.450099999999999,10.4,10.450099999999999,10.4,2025-12-12 14:26:05
RESEARCH FRONTIERS INC,REFR,1.555,0.015,0.974,1.5882,1.52,1.53,1.54,2025-12-15 10:17:42
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.57,0.0449,8.5508,0.57,0.57,0.57,0.5251,2025-12-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.28,9.7222,3.2,3.13,3.13,2.88,2025-12-11 19:00:00
Sharps Technology Inc.,STSS,2.2278,-0.4522,-16.8731,2.615,2.21,2.6,2.68,2025-12-15 10:56:41
UNITED GUARDIAN INC,UG,6.03,0.0,0.0,6.04,6.03,6.04,6.03,2025-12-15 10:43:51
VASO Corp,VASO,0.172,0.00236,1.3912,0.1729,0.16905,0.16905,0.16964,2025-12-11 19:00:00
VEECO INSTRUMENTS INC,VECO,30.12,-0.5,-1.6329,31.02,30.02,30.79,30.62,2025-12-15 10:59:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.035,-0.025,-2.3585,1.07,1.01,1.06,1.06,2025-12-15 10:59:15
