Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,22.5,-0.185,-0.8155,22.99,22.37,22.5217,22.685,2025-05-07 15:32:00
HENRY SCHEIN INC,HSIC,66.29,0.05,0.0755,67.9099,65.86,66.6,66.24,2025-05-07 15:46:19
"Intellicheck, Inc.",IDN,2.6492,0.0292,1.1145,2.67,2.6,2.63,2.62,2025-05-07 14:33:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7801,-0.0249,-1.3795,1.84,1.775,1.84,1.805,2025-05-07 15:46:00
KIMCO REALTY CORP,KIM,20.68,0.07,0.3396,20.805,20.56,20.68,20.61,2025-05-07 15:46:19
"LIFETIME BRANDS, INC",LCUT,3.29,0.06,1.8576,3.38,3.16,3.26,3.23,2025-05-07 15:44:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.17,-0.01,-0.8475,1.28,1.15,1.19,1.18,2025-05-07 15:12:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.12,0.0,0.0,5.16,5.0399,5.1598,5.12,2025-05-07 15:11:00
"Mobiquity Technologies, Inc.",MOBQ,2.0,0.15,8.1081,2.0,1.79,1.79,1.85,2025-05-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.015,-0.405,-0.537,76.25,74.3,75.88,75.42,2025-05-07 15:46:15
"NATHANS FAMOUS, INC.",NATH,98.16,-0.58,-0.5874,98.46,98.07,98.07,98.74,2025-05-07 13:56:00
NetBrands Corp.,NBND,0.0041,-0.0006,-12.766,0.0047,0.0035,0.0035,0.0047,2025-05-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,24.96,0.24,0.9709,25.04,24.6,24.91,24.72,2025-05-07 15:46:15
"Nu-Med Plus, Inc.",NUMD,0.05,0.005,11.1111,0.05,0.0484,0.0484,0.045,2025-05-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.4,-0.84,-3.4653,24.37,22.98,24.37,24.24,2025-05-07 15:44:00
"ProPhase Labs, Inc.",PRPH,0.2832,0.0127,4.695,0.31,0.2705,0.31,0.2705,2025-05-07 15:46:01
"Postal Realty Trust, Inc.",PSTL,12.63,-0.07,-0.5512,12.76,12.56,12.7,12.7,2025-05-07 15:46:13
Power REIT,PW,1.1301,-0.0198,-1.7219,1.14,1.1047,1.14,1.1499,2025-05-07 15:46:14
Range Capital Acquisition Corp.,RANG,10.3,0.1873,1.8521,10.3,10.3,10.3,10.1127,2025-05-06 16:00:00
RESEARCH FRONTIERS INC,REFR,1.16,0.01,0.8696,1.2,1.16,1.1675,1.15,2025-05-07 15:38:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.195,-0.005,-0.2273,2.195,2.195,2.195,2.2,2025-05-05 20:00:00
Sharps Technology Inc.,STSS,4.51,-0.19,-4.0426,4.8,4.45,4.65,4.7,2025-05-07 15:46:00
UNITED GUARDIAN INC,UG,7.995,0.0849,1.0733,8.135,7.995,8.135,7.9101,2025-05-07 13:44:00
VASO Corp,VASO,0.127,-0.00702,-5.238,0.1375,0.127,0.1336,0.13402,2025-05-05 20:00:00
VEECO INSTRUMENTS INC,VECO,18.985,-0.205,-1.0683,19.64,18.825,19.32,19.19,2025-05-07 15:46:20
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.43,0.12,0.6932,17.635,17.22,17.5,17.31,2025-05-07 15:46:15
"Beyond Air, Inc.",XAIR,0.181,-0.0181,-9.0909,0.2,0.17,0.199,0.1991,2025-05-07 15:46:15
