Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,0.7864,0.0025,0.3189,0.8219,0.7221,0.8219,0.7839,2026-04-23 14:36:22
Range Capital Acquisition Corp.,RANG,10.58,0.02,0.1894,10.59,10.57,10.59,10.56,2026-04-21 15:54:32
RESEARCH FRONTIERS INC,REFR,1.01,0.0362,3.7174,1.02,0.99,1.0001,0.9738,2026-04-23 13:06:15
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-04-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.21,-28.0,0.54,0.54,0.54,0.75,2026-04-14 20:00:00
SURGE COMPONENTS INC,SPRS,3.35,-0.07,-2.0468,3.475,3.35,3.475,3.42,2026-04-20 20:00:00
Sharps Technology Inc.,STSS,1.85,-0.1,-5.1282,1.95,1.815,1.9224999999999999,1.95,2026-04-23 14:44:46
UNITED GUARDIAN INC,UG,6.86,0.11,1.6296,6.89,6.76,6.81,6.75,2026-04-23 14:23:02
VASO Corp,VASO,0.19,0.003,1.6043,0.1913,0.19,0.19,0.187,2026-04-21 20:00:00
VEECO INSTRUMENTS INC,VECO,49.68,-0.69,-1.3699,50.39,48.41,50.275,50.37,2026-04-23 14:44:55
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5228,-0.0166,-3.0775,0.5398,0.5102,0.5348999999999999,0.5394,2026-04-23 14:42:44
