Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,2.77,-0.02,-0.7168,2.79,2.77,2.79,2.79,2025-05-09 09:31:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,-0.04,-2.1739,1.84,1.8,1.84,1.84,2025-05-09 09:52:00
KIMCO REALTY CORP,KIM,20.78,0.1,0.4836,20.795,20.51,20.51,20.68,2025-05-09 09:53:07
"LIFETIME BRANDS, INC",LCUT,2.9576,-0.0424,-1.4133,3.06,2.93,2.94,3.0,2025-05-09 09:53:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.225,0.015,1.2397,1.225,1.225,1.225,1.21,2025-05-09 09:44:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1999,0.0299,0.5783,5.1999,5.1933,5.1952,5.17,2025-05-09 09:53:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,0.02,1.1364,1.97,1.72,1.915,1.76,2025-05-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.245,0.225,0.296,76.42,76.09,76.42,76.02,2025-05-09 09:53:02
"NATHANS FAMOUS, INC.",NATH,102.04,0.06,0.0588,102.91,102.01,102.91,101.98,2025-05-09 09:34:00
NetBrands Corp.,NBND,0.0035,-0.0005,-12.5,0.0035,0.0035,0.0035,0.004,2025-05-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,26.33,0.13,0.4962,26.46,26.21,26.245,26.2,2025-05-09 09:53:00
"Nu-Med Plus, Inc.",NUMD,0.04,-0.01,-20.0,0.0437,0.04,0.0437,0.05,2025-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.25,0.01,0.043,23.28,23.115,23.19,23.24,2025-05-09 09:49:00
"ProPhase Labs, Inc.",PRPH,0.3229,0.0189,6.2171,0.33,0.3039,0.3039,0.304,2025-05-09 09:53:00
"Postal Realty Trust, Inc.",PSTL,12.6,0.01,0.0794,12.63,12.565,12.57,12.59,2025-05-09 09:53:00
Power REIT,PW,1.21,0.0648,5.6584,1.21,1.21,1.21,1.1452,2025-05-09 09:31:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-08 16:00:00
RESEARCH FRONTIERS INC,REFR,1.235,0.045,3.7815,1.235,1.19,1.21,1.19,2025-05-09 09:51:00
Ranger Gold Corp.,RNGC,0.006,-0.0011,-15.493,0.0119,0.0057,0.0071,0.0071,2025-05-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.195,0.005,0.2283,2.195,2.195,2.195,2.19,2025-05-07 20:00:00
Sharps Technology Inc.,STSS,4.9,-0.15,-2.9703,5.133,4.7529,5.0,5.05,2025-05-09 09:51:00
UNITED GUARDIAN INC,UG,8.06,0.031,0.3861,8.06,8.06,8.06,8.029,2025-05-09 09:31:00
VASO Corp,VASO,0.1349,-0.0023,-1.6764,0.135,0.12846,0.135,0.1372,2025-05-07 20:00:00
VEECO INSTRUMENTS INC,VECO,19.885,-0.015,-0.0754,20.03,19.835,20.03,19.9,2025-05-09 09:53:08
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.12,0.09,0.4992,18.215,18.11,18.175,18.03,2025-05-09 09:50:00
"Beyond Air, Inc.",XAIR,0.1898,0.0012,0.6363,0.1901,0.186,0.186,0.1886,2025-05-09 09:52:00
