Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,14.29,0.04,0.2807,14.38,14.07,14.35,14.25,2026-07-31 14:58:24
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.89,0.05,1.3021,3.9699999999999998,3.72,3.84,3.84,2026-07-31 14:55:36
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,35.73,0.52,1.4769,35.75,35.06,35.43,35.21,2026-07-31 14:45:59
"Gyrodyne, LLC",GYRO,5.52,-0.11,-1.9538,5.694999999999999,5.5,5.685,5.63,2026-07-29 15:59:45
"Hanover Bancorp, Inc. /NY",HNVR,26.43,-0.115,-0.4332,27.01,26.155,26.605,26.545,2026-07-31 14:58:52
HENRY SCHEIN INC,HSIC,85.85,0.68,0.7984,86.325,84.375,85.015,85.17,2026-07-31 14:59:39
"Intellicheck, Inc.",IDN,3.65,-0.03,-0.8152,3.735,3.61,3.65,3.68,2026-07-31 14:58:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.01,0.5495,1.85,1.76,1.85,1.82,2026-07-31 13:54:33
KIMCO REALTY CORP,KIM,25.49,-0.02,-0.0784,25.555,25.365,25.51,25.51,2026-07-31 14:59:12
"LIFETIME BRANDS, INC",LCUT,8.43,0.03,0.3571,8.459999999999999,8.07,8.32,8.4,2026-07-31 15:00:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.17,0.15,3.7313,4.26,4.03,4.05,4.02,2026-07-29 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.18,-0.04,-0.9479,4.2646,4.155,4.2546,4.22,2026-07-31 14:53:43
"Mobiquity Technologies, Inc.",MOBQ,0.69,-0.0586,-7.8279,0.69,0.6427,0.6899,0.7486,2026-07-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,123.42,1.96,1.6137,123.435,121.39,123.16,121.46,2026-07-31 14:59:56
"NATHANS FAMOUS, INC.",NATH,97.96,-0.54,-0.5482,98.53,97.78,98.41000000000001,98.5,2026-07-31 14:57:58
NetBrands Corp.,NBND,0.0001,-0.0001,-50.0,0.0002,0.0001,0.0002,0.0002,2026-07-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.87,0.5,1.3748,37.144999999999996,36.08,36.34,36.37,2026-07-31 14:57:58
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.2,-0.17,-0.6976,24.55,24.0,24.3,24.37,2026-07-31 14:59:48
"ProPhase Labs, Inc.",PRPH,0.05,-0.01,-16.6667,0.0586,0.05,0.0586,0.06,2026-07-29 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.04,0.01,0.0434,23.26,22.6301,23.25,23.03,2026-07-31 14:55:50
Power REIT,PW,8.54,0.54,6.75,8.55,8.42,8.42,8.0,2026-07-31 11:43:33
Range Capital Acquisition Corp.,RANG,10.75,0.02,0.1864,10.75,10.73,10.74,10.73,2026-07-31 13:18:31
RESEARCH FRONTIERS INC,REFR,0.4257,0.0355,9.0979,0.45,0.3818,0.40090000000000003,0.3902,2026-07-31 14:59:18
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5956,0.1317,28.3897,0.6048,0.5424,0.5424,0.4639,2026-07-29 20:00:00
SURGE COMPONENTS INC,SPRS,3.9,-0.09,-2.2556,3.9,3.9,3.9,3.99,2026-07-29 20:00:00
Sharps Technology Inc.,STSS,1.34,-0.03,-2.1898,1.39,1.33,1.35,1.37,2026-07-29 20:00:00
UNITED GUARDIAN INC,UG,7.24,0.02,0.277,7.3572999999999995,7.08,7.13,7.22,2026-07-31 14:56:24
VASO Corp,VASO,0.19,-0.0048,-2.4641,0.1977,0.19,0.1977,0.1948,2026-07-29 20:00:00
VEECO INSTRUMENTS INC,VECO,50.73,2.36,4.8791,54.175,49.03,49.595,48.37,2026-07-31 14:59:57
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.39,-0.03,-0.5535,5.43,5.02,5.41,5.42,2026-07-31 13:50:20
