Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,99.33,1.62,1.658,104.39,97.81,97.81,97.71,2025-09-16 15:45:54
FREQUENCY ELECTRONICS INC,FEIM,27.331468,-0.673532,-2.405,28.69,27.3001,28.2,28.005,2025-09-16 15:50:30
FLUSHING FINANCIAL CORP,FFIC,13.84,-0.2,-1.4245,14.02,13.785,14.01,14.04,2025-09-16 15:50:15
"FLAGSTAR FINANCIAL, INC.",FLG,12.095,-0.255,-2.0648,12.338,11.94,12.29,12.35,2025-09-16 15:50:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.35,-0.08,-1.4733,5.49,5.185,5.41,5.43,2025-09-16 15:49:37
FONAR CORP,FONR,15.375,-0.135,-0.8704,15.79,15.3001,15.5,15.51,2025-09-16 15:45:43
"Forward Industries, Inc.",FORD,37.82,-1.18,-3.0256,43.5,37.21,39.2,39.0,2025-09-16 15:50:30
GLOBAL INDUSTRIAL Co,GIC,36.975,-0.095,-0.2563,37.5,36.545,37.15,37.07,2025-09-16 15:50:07
"Gyrodyne, LLC",GYRO,10.1947,0.2347,2.3564,10.9,9.91,9.91,9.96,2025-09-16 14:45:15
"Hanover Bancorp, Inc. /NY",HNVR,22.42,-0.06,-0.2669,22.81,22.26,22.6695,22.48,2025-09-16 15:43:09
HENRY SCHEIN INC,HSIC,68.52,-0.29,-0.4215,69.105,67.895,68.545,68.81,2025-09-16 15:50:29
"Intellicheck, Inc.",IDN,5.41,-0.18,-3.22,5.6494,5.36,5.6,5.59,2025-09-16 15:49:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9099,-0.0901,-4.505,1.95,1.89,1.93,2.0,2025-09-16 15:23:29
KIMCO REALTY CORP,KIM,22.13,-0.21,-0.94,22.38,22.05,22.27,22.34,2025-09-16 15:50:27
"LIFETIME BRANDS, INC",LCUT,3.81,0.04,1.061,3.89,3.77,3.77,3.77,2025-09-16 15:26:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.615,-0.085,-1.4912,6.0,5.4,5.75,5.7,2025-09-16 15:48:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.285,-0.025,-0.4708,5.37,5.28,5.28,5.31,2025-09-16 15:00:02
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.0,0.0,1.3,0.9201,1.15,1.25,2025-09-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.945,0.075,0.0816,92.64,90.665,92.09,91.87,2025-09-16 15:50:30
"NATHANS FAMOUS, INC.",NATH,107.03,-1.095,-1.0127,107.67,106.285,107.15,108.125,2025-09-16 15:33:23
NetBrands Corp.,NBND,0.0042,-0.0002,-4.5455,0.0046,0.0033,0.0045,0.0044,2025-09-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.105,-0.555,-1.2712,44.0047,42.76,43.89,43.66,2025-09-16 15:50:30
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.85,-0.2,-0.8677,23.1975,22.78,23.12,23.05,2025-09-16 15:41:33
"ProPhase Labs, Inc.",PRPH,0.437985,0.008085,1.8807,0.444,0.41,0.4294,0.4299,2025-09-16 15:48:54
"Postal Realty Trust, Inc.",PSTL,15.775,-0.055,-0.3474,15.905,15.71,15.89,15.83,2025-09-16 15:50:07
Power REIT,PW,1.0199,-0.0301,-2.8667,1.07,1.0,1.01,1.05,2025-09-16 15:49:53
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.3397,0.0797,6.3254,1.3519,1.21,1.21,1.26,2025-09-16 15:48:19
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6254,-0.0203,-3.1439,0.64,0.6254,0.64,0.6457,2025-09-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.654,0.004,0.1509,2.654,2.65,2.65,2.65,2025-09-11 20:00:00
Sharps Technology Inc.,STSS,8.5,-0.39,-4.387,9.4,7.9,9.4,8.89,2025-09-16 15:50:11
UNITED GUARDIAN INC,UG,8.1802,0.2302,2.8956,8.4502,7.8389,8.4502,7.95,2025-09-16 13:46:37
VASO Corp,VASO,0.1259,0.0051,4.2219,0.1259,0.1155,0.1228,0.1208,2025-09-14 20:00:00
VEECO INSTRUMENTS INC,VECO,26.81,0.7,2.681,26.84,26.34,26.43,26.11,2025-09-16 15:50:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.315,0.005,0.0246,20.33,20.3,20.31,20.31,2025-09-16 15:50:29
"Beyond Air, Inc.",XAIR,2.445,0.015,0.6173,2.5,2.37,2.42,2.43,2025-09-16 15:49:20
