Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,34.22,-0.12,-0.3494,34.59,34.085,34.145,34.34,2026-06-26 13:07:38
"Gyrodyne, LLC",GYRO,6.15,0.15,2.5,6.145,6.125,6.135,6.0,2026-06-23 14:42:17
"Hanover Bancorp, Inc. /NY",HNVR,23.2,-0.1,-0.4292,23.773100000000003,23.14,23.43,23.3,2026-06-26 13:17:17
HENRY SCHEIN INC,HSIC,84.49,0.8,0.9559,85.08,83.77,84.085,83.69,2026-06-26 13:16:56
"Intellicheck, Inc.",IDN,4.28,0.23,5.679,4.279999999999999,4.02,4.02,4.05,2026-06-26 13:17:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.68,0.03,1.8182,1.705,1.6101,1.6201,1.65,2026-06-26 13:12:35
KIMCO REALTY CORP,KIM,25.7,0.18,0.7053,25.73,25.555,25.7175,25.52,2026-06-26 13:17:22
"LIFETIME BRANDS, INC",LCUT,8.51,0.15,1.7943,8.69,8.38,8.53,8.36,2026-06-26 13:12:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.91,0.26,3.9098,7.06,6.67,6.71,6.65,2026-06-26 13:15:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.45,0.02,0.4515,4.4773,4.42,4.43,4.43,2026-06-26 12:50:50
"Mobiquity Technologies, Inc.",MOBQ,0.891425,0.071525,8.7236,0.891425,0.80493,0.80493,0.8199,2026-06-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,117.49,-1.88,-1.5749,118.985,116.92,118.59,119.37,2026-06-26 13:17:20
"NATHANS FAMOUS, INC.",NATH,101.35,-0.27,-0.2657,101.7,100.83,101.7,101.62,2026-06-26 12:28:59
NetBrands Corp.,NBND,0.0003,0.0,0.0,0.0003,0.00025,0.00025,0.0003,2026-06-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.06,-0.36,-0.9621,37.67,36.8,37.165,37.42,2026-06-26 13:17:07
"Nu-Med Plus, Inc.",NUMD,0.011,0.0015,15.7895,0.011,0.011,0.011,0.0095,2026-06-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-21 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.13,0.34,1.4292,24.2952,23.69,23.74,23.79,2026-06-26 12:59:01
"ProPhase Labs, Inc.",PRPH,0.0911,-0.0044,-4.6073,0.0956,0.0911,0.0956,0.0955,2026-06-24 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.46,0.12,0.493,24.72,24.3101,24.365,24.34,2026-06-26 13:14:57
Power REIT,PW,9.26,-0.6371,-6.4372,11.6224,9.15,10.12,9.8971,2026-06-25 16:00:00
Range Capital Acquisition Corp.,RANG,10.65,0.04,0.377,10.68,10.61,10.62,10.61,2026-06-25 15:54:07
RESEARCH FRONTIERS INC,REFR,0.5516,-0.0684,-11.0323,0.5996,0.55,0.5996,0.62,2026-06-26 13:13:28
Ranger Gold Corp.,RNGC,0.0063,0.0003,5.0,0.0063,0.0063,0.0063,0.006,2026-06-23 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,-0.014,-2.4823,0.595,0.55,0.595,0.564,2026-06-24 20:00:00
SURGE COMPONENTS INC,SPRS,3.6,0.03,0.8403,3.6,3.6,3.6,3.57,2026-06-23 20:00:00
Sharps Technology Inc.,STSS,0.95,-0.07,-6.8627,1.025,0.91,1.02,1.02,2026-06-24 20:00:00
UNITED GUARDIAN INC,UG,7.15,0.0201,0.2819,7.1845,7.095,7.1049999999999995,7.1299,2026-06-26 10:17:54
VASO Corp,VASO,0.19,-0.0099,-4.9525,0.19,0.19,0.19,0.1999,2026-06-24 20:00:00
VEECO INSTRUMENTS INC,VECO,69.66,-5.79,-7.674,72.0,68.6,71.57,75.45,2026-06-26 13:17:16
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4891,0.0118,2.4722,0.525,0.455,0.5038,0.4773,2026-06-26 13:13:19
