Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,22.12,-0.82,-3.5745,22.49,22.05,22.49,22.94,2025-09-24 14:33:31
"ProPhase Labs, Inc.",PRPH,0.432,-0.0153,-3.4205,0.4498,0.422,0.4418,0.4473,2025-09-24 14:44:25
"Postal Realty Trust, Inc.",PSTL,15.78,-0.23,-1.4366,16.02,15.76,16.02,16.01,2025-09-24 14:43:38
Power REIT,PW,0.9581,-0.0016,-0.1667,0.9835,0.940101,0.9835,0.9597,2025-09-24 14:48:22
Range Capital Acquisition Corp.,RANG,10.27,0.01,0.0975,10.29,10.27,10.29,10.26,2025-09-23 11:24:16
RESEARCH FRONTIERS INC,REFR,1.6437,0.2237,15.7535,1.73,1.4239,1.45,1.42,2025-09-24 14:50:26
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.0052,0.6982,0.75,0.712,0.72,0.7448,2025-09-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,6.61,-0.42,-5.9744,7.0599,6.3113,6.99,7.03,2025-09-24 14:49:22
UNITED GUARDIAN INC,UG,7.99,0.13,1.6539,7.99,7.66,7.9526,7.86,2025-09-24 14:50:28
VASO Corp,VASO,0.1202,-0.0003,-0.249,0.1249,0.1182,0.1182,0.1205,2025-09-22 20:00:00
VEECO INSTRUMENTS INC,VECO,29.549,-0.051,-0.1723,29.595,28.87,29.35,29.6,2025-09-24 14:49:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,-0.005,-0.0247,20.31,20.26,20.3,20.28,2025-09-24 14:50:31
"Beyond Air, Inc.",XAIR,2.43,0.12,5.1948,2.44,2.27,2.27,2.31,2025-09-24 14:47:57
