Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,15.69,0.15,0.9653,15.7,15.45,15.46,15.54,2025-12-01 14:50:28
Power REIT,PW,0.8249,-0.0215,-2.5402,0.8794,0.75,0.76,0.8464,2025-12-01 14:48:32
Range Capital Acquisition Corp.,RANG,10.4302,0.0,0.0,10.440199999999999,10.4302,10.440199999999999,10.4302,2025-12-01 13:38:50
RESEARCH FRONTIERS INC,REFR,1.87,-0.02,-1.0582,1.92,1.7501,1.7611,1.89,2025-12-01 13:33:17
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5625,-0.0775,-12.1094,0.65,0.5625,0.65,0.64,2025-11-27 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0664,2.1464,3.16,3.16,3.16,3.0936,2025-11-27 19:00:00
Sharps Technology Inc.,STSS,3.12,-0.11,-3.4056,3.2,3.06,3.07,3.23,2025-12-01 14:39:32
UNITED GUARDIAN INC,UG,5.85,0.06,1.0363,5.859999999999999,5.75,5.859999999999999,5.79,2025-12-01 14:06:01
VASO Corp,VASO,0.16,0.004,2.5641,0.1616,0.156,0.156,0.156,2025-11-27 19:00:00
VEECO INSTRUMENTS INC,VECO,28.96,-0.27,-0.9237,29.27,28.71,28.91,29.23,2025-12-01 14:49:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.26,-0.09,-6.6667,1.3499,1.26,1.32,1.35,2025-12-01 14:45:43
