Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.68,0.46,2.275,20.7399,20.2301,20.32,20.22,2025-11-21 13:39:26
"ProPhase Labs, Inc.",PRPH,0.1881,-0.0037,-1.9291,0.205,0.1825,0.1918,0.1918,2025-11-21 13:40:57
"Postal Realty Trust, Inc.",PSTL,15.465,0.235,1.543,15.47,15.19,15.27,15.23,2025-11-21 13:37:29
Power REIT,PW,0.658301,0.061301,10.2682,0.7022,0.6,0.6,0.597,2025-11-21 13:06:41
Range Capital Acquisition Corp.,RANG,10.43,-0.0098,-0.0939,10.43,10.43,10.43,10.4398,2025-11-21 12:21:06
RESEARCH FRONTIERS INC,REFR,1.785,0.025,1.4205,1.785,1.68,1.73,1.76,2025-11-21 11:15:32
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.015,2.4,0.689,0.64,0.689,0.625,2025-11-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.1585,0.0385,1.234,3.1585,3.15,3.15,3.12,2025-11-19 19:00:00
Sharps Technology Inc.,STSS,2.745,-0.015,-0.5435,2.8158,2.64,2.69,2.76,2025-11-21 13:40:22
UNITED GUARDIAN INC,UG,5.8,0.0,0.0,5.9499,5.8,5.8,5.8,2025-11-21 13:36:00
VASO Corp,VASO,0.1443,-0.0272,-15.8601,0.1685,0.1381,0.1685,0.1715,2025-11-19 19:00:00
VEECO INSTRUMENTS INC,VECO,27.54,1.15,4.3577,27.74,26.31,26.65,26.39,2025-11-21 13:40:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.225,0.055,0.2727,20.235,20.175,20.18,20.17,2025-11-21 13:40:21
"Beyond Air, Inc.",XAIR,1.28,0.05,4.065,1.3229,1.205,1.265,1.23,2025-11-21 13:23:37
