Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,88.475,-0.995,-1.1121,90.7,88.475,89.89,89.47,2025-06-20 13:49:00
FREQUENCY ELECTRONICS INC,FEIM,21.885,0.075,0.3439,22.9899,21.65,22.4,21.81,2025-06-20 13:50:19
FLUSHING FINANCIAL CORP,FFIC,11.46,0.04,0.3503,11.62,11.43,11.53,11.42,2025-06-20 13:50:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.4819,0.0419,0.3663,11.62,11.445,11.58,11.44,2025-06-20 13:50:25
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.125,-0.035,-0.6783,5.25,5.09,5.25,5.16,2025-06-20 13:49:00
FONAR CORP,FONR,13.6939,-0.3661,-2.6038,14.2359,13.62,14.12,14.06,2025-06-20 13:15:00
"Forward Industries, Inc.",FORD,6.24,-0.25,-3.8521,6.792,6.0265,6.25,6.49,2025-06-20 12:05:00
GLOBAL INDUSTRIAL Co,GIC,26.465,-0.155,-0.5823,26.92,26.46,26.82,26.62,2025-06-20 13:43:00
"Gyrodyne, LLC",GYRO,8.3848,-0.6152,-6.8356,8.4765,8.3848,8.4765,9.0,2025-06-20 10:41:00
"Hanover Bancorp, Inc. /NY",HNVR,20.86,0.0,0.0,21.925,20.86,21.92,20.86,2025-06-19 16:00:00
HENRY SCHEIN INC,HSIC,71.36,0.23,0.3234,72.96,71.34,71.73,71.13,2025-06-20 13:50:00
"Intellicheck, Inc.",IDN,5.18,-0.08,-1.5209,5.3888,5.15,5.28,5.26,2025-06-20 13:50:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,0.05,2.5773,1.99,1.93,1.95,1.94,2025-06-20 13:34:00
KIMCO REALTY CORP,KIM,20.91,-0.09,-0.4286,21.22,20.82,21.12,21.0,2025-06-20 13:50:24
"LIFETIME BRANDS, INC",LCUT,3.68,-0.1,-2.6455,3.96,3.615,3.83,3.78,2025-06-20 13:48:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.8048,-0.0279,-3.3505,0.85,0.746659,0.83,0.8327,2025-06-20 13:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,-0.02,-0.3831,5.2365,5.1631,5.22,5.22,2025-06-20 13:11:00
"Mobiquity Technologies, Inc.",MOBQ,1.73,0.05,2.9762,1.75,1.6436,1.75,1.68,2025-06-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.055,-1.035,-1.2608,83.09,80.99,82.79,82.09,2025-06-20 13:50:21
"NATHANS FAMOUS, INC.",NATH,110.21,0.46,0.4191,110.825,109.0,110.66,109.75,2025-06-20 13:24:00
NetBrands Corp.,NBND,0.0087,-0.0005,-5.4348,0.0087,0.0087,0.0087,0.0092,2025-06-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,26.85,-1.54,-5.4244,28.6,26.44,28.39,28.39,2025-06-20 13:50:00
"Nu-Med Plus, Inc.",NUMD,0.047,-0.003,-6.0,0.05,0.047,0.05,0.05,2025-06-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.031,0.001,3.3333,0.031,0.031,0.031,0.03,2025-06-17 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.91,-0.08,-0.3201,25.2292,24.66,25.12,24.99,2025-06-20 13:36:00
"ProPhase Labs, Inc.",PRPH,0.3474,-0.019,-5.1856,0.3598,0.336,0.342,0.3664,2025-06-20 13:50:23
"Postal Realty Trust, Inc.",PSTL,15.1,0.01,0.0663,15.25,14.9749,15.17,15.09,2025-06-20 13:49:00
Power REIT,PW,1.1399,0.0108,0.9565,1.15,1.12,1.15,1.1291,2025-06-20 13:37:00
Range Capital Acquisition Corp.,RANG,10.21,0.01,0.098,10.21,10.21,10.21,10.2,2025-06-20 10:20:00
RESEARCH FRONTIERS INC,REFR,1.66,-0.09,-5.1429,1.75,1.65,1.75,1.75,2025-06-20 13:48:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.185,-22.6994,0.63,0.63,0.63,0.815,2025-06-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
Sharps Technology Inc.,STSS,5.36,-0.08,-1.4706,5.598,5.15,5.2,5.44,2025-06-20 13:44:00
UNITED GUARDIAN INC,UG,8.1301,-0.0449,-0.5492,8.2795,8.1301,8.15,8.175,2025-06-20 11:33:00
VASO Corp,VASO,0.1336,0.0104,8.4416,0.1336,0.1197,0.1197,0.1232,2025-06-17 20:00:00
VEECO INSTRUMENTS INC,VECO,19.77,-0.46,-2.2739,20.5,19.4,20.49,20.23,2025-06-20 13:50:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.5,0.07,0.426,17.02,16.35,16.71,16.43,2025-06-20 13:50:00
"Beyond Air, Inc.",XAIR,0.2302,0.0279,13.7914,0.285,0.2128,0.2169,0.2023,2025-06-20 13:50:23
