Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,35.8,-0.3,-0.831,37.47,34.0001,35.01,36.1,2025-09-15 09:56:30
GLOBAL INDUSTRIAL Co,GIC,36.882,-0.108,-0.292,37.24,36.25,36.86,36.99,2025-09-15 09:55:22
"Gyrodyne, LLC",GYRO,9.9951,0.1251,1.2675,10.21,9.84,10.0,9.87,2025-09-12 14:21:21
"Hanover Bancorp, Inc. /NY",HNVR,22.55,0.13,0.5798,22.7145,22.4003,22.45,22.42,2025-09-15 09:46:07
HENRY SCHEIN INC,HSIC,69.035,0.025,0.0362,69.28,68.68,68.88,69.01,2025-09-15 09:55:41
"Intellicheck, Inc.",IDN,5.655,0.025,0.444,5.675,5.625,5.63,5.63,2025-09-15 09:56:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,-0.04,-2.0833,1.88,1.88,1.88,1.92,2025-09-15 09:51:37
KIMCO REALTY CORP,KIM,22.36,-0.03,-0.134,22.455,22.33,22.39,22.39,2025-09-15 09:56:20
"LIFETIME BRANDS, INC",LCUT,3.87,-0.03,-0.7692,4.2086,3.87,3.92,3.9,2025-09-15 09:47:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.0,-0.005,-0.0833,6.0899,5.85,6.03,6.005,2025-09-15 09:55:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3475,-0.0125,-0.2332,5.3475,5.34,5.34,5.36,2025-09-15 09:55:20
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.05,-3.8462,1.3,1.18,1.3,1.3,2025-09-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.28,-0.07,-0.0766,91.73,90.97,91.375,91.35,2025-09-15 09:55:39
"NATHANS FAMOUS, INC.",NATH,109.725,1.995,1.8519,109.725,108.11,109.13,107.73,2025-09-15 09:46:21
NetBrands Corp.,NBND,0.0044,-0.0003,-6.383,0.005,0.0044,0.005,0.0047,2025-09-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.19,1.26,3.005,43.52,41.55,42.27,41.93,2025-09-15 09:52:51
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.95,0.06,0.2621,23.07,22.9,22.98,22.89,2025-09-15 09:54:36
"ProPhase Labs, Inc.",PRPH,0.455,0.0215,4.9596,0.455,0.4336,0.4501,0.4335,2025-09-15 09:56:29
"Postal Realty Trust, Inc.",PSTL,16.0,0.03,0.1879,16.06,15.9,15.97,15.97,2025-09-15 09:48:01
Power REIT,PW,1.07,0.02,1.9048,1.07,1.05,1.05,1.05,2025-09-15 09:53:02
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:56:32
RESEARCH FRONTIERS INC,REFR,1.24,-0.01,-0.8,1.27,1.22,1.26,1.25,2025-09-15 09:53:58
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6457,-0.0543,-7.7571,0.65,0.6457,0.6479,0.7,2025-09-11 20:00:00
SURGE COMPONENTS INC,SPRS,2.654,0.004,0.1509,2.654,2.65,2.65,2.65,2025-09-11 20:00:00
Sharps Technology Inc.,STSS,8.92,-0.2,-2.193,9.3475,8.92,9.21,9.12,2025-09-15 09:56:21
UNITED GUARDIAN INC,UG,7.85,0.05,0.641,7.85,7.85,7.85,7.8,2025-09-15 09:30:02
VASO Corp,VASO,0.1208,0.0004,0.3322,0.1208,0.1203,0.1203,0.1204,2025-09-11 20:00:00
VEECO INSTRUMENTS INC,VECO,25.67,0.33,1.3023,25.82,25.355,25.44,25.34,2025-09-15 09:54:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.325,-0.005,-0.0246,20.33,20.32,20.32,20.33,2025-09-15 09:56:26
"Beyond Air, Inc.",XAIR,2.385,-0.045,-1.8519,2.4,2.32,2.33,2.43,2025-09-15 09:56:06
