Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
RESEARCH FRONTIERS INC,REFR,1.52,-0.01,-0.6536,1.57,1.52,1.5435,1.53,2025-08-07 15:26:10
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.0,0.0,2.58,2.57,2.58,2.57,2025-08-05 20:00:00
Sharps Technology Inc.,STSS,4.99,0.18,3.7422,4.99,4.7401,4.77,4.81,2025-08-07 15:21:19
UNITED GUARDIAN INC,UG,8.115,0.175,2.204,8.35,8.07,8.35,7.94,2025-08-07 15:19:41
VASO Corp,VASO,0.124,0.0001,0.0807,0.124,0.12,0.12,0.1239,2025-08-05 20:00:00
VEECO INSTRUMENTS INC,VECO,22.91,2.97,14.8947,22.98,20.865,21.73,19.94,2025-08-07 15:30:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.99,-0.83,-3.8038,21.88,20.57,21.775,21.82,2025-08-07 15:31:09
"Beyond Air, Inc.",XAIR,2.8693,0.0693,2.475,2.8693,2.73,2.8,2.8,2025-08-07 15:31:00
