Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,-0.035,-1.7284,2.05,1.99,2.01,2.025,2025-10-03 13:47:32
KIMCO REALTY CORP,KIM,21.575,0.215,1.0066,21.7,21.38,21.42,21.36,2025-10-03 13:57:32
"LIFETIME BRANDS, INC",LCUT,3.945,0.115,3.0026,3.99,3.83,3.83,3.83,2025-10-03 13:11:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.194,-0.176,-3.2775,5.53,5.07,5.25,5.37,2025-10-03 13:56:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.59,0.0141,0.2529,5.6599,5.564,5.62,5.5759,2025-10-03 13:45:21
"Mobiquity Technologies, Inc.",MOBQ,1.28,0.16,14.2857,1.43,1.21,1.26,1.12,2025-10-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.16,0.19,0.2066,92.93,91.2501,91.98,91.97,2025-10-03 13:56:55
"NATHANS FAMOUS, INC.",NATH,112.9,1.41,1.2647,113.86,110.6,110.6,111.49,2025-10-03 13:45:47
NetBrands Corp.,NBND,0.0043,-0.0001,-2.2727,0.0047,0.0039,0.0041,0.0044,2025-10-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.66,-0.04,-0.0937,43.5,42.6,43.05,42.7,2025-10-03 13:56:30
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.23,0.33,1.5068,22.23,21.95,21.96,21.9,2025-10-03 13:55:37
"ProPhase Labs, Inc.",PRPH,0.5548,0.008,1.4631,0.585,0.5401,0.55,0.5468,2025-10-03 13:57:25
"Postal Realty Trust, Inc.",PSTL,15.39,-0.05,-0.3238,15.7106,15.38,15.41,15.44,2025-10-03 13:56:01
Power REIT,PW,1.05,0.0114,1.0976,1.06,1.02,1.03,1.0386,2025-10-03 13:48:44
Range Capital Acquisition Corp.,RANG,10.42,0.04,0.3854,10.43,10.39,10.39,10.38,2025-10-03 13:03:35
RESEARCH FRONTIERS INC,REFR,1.43,-0.02,-1.3793,1.55,1.43,1.44,1.45,2025-10-03 13:44:03
Ranger Gold Corp.,RNGC,0.006875,-0.000125,-1.7857,0.006875,0.006875,0.006875,0.007,2025-10-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-10-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.59,0.02,0.7782,2.59,2.58,2.58,2.57,2025-10-01 20:00:00
Sharps Technology Inc.,STSS,6.69,-0.06,-0.8889,6.82,6.59,6.66,6.75,2025-10-03 13:57:33
UNITED GUARDIAN INC,UG,7.765,-0.325,-4.0173,7.91,7.74,7.74,8.09,2025-10-03 12:10:48
VASO Corp,VASO,0.1219,0.0053,4.5455,0.1219,0.1119,0.1195,0.1166,2025-10-01 20:00:00
VEECO INSTRUMENTS INC,VECO,31.58,-1.52,-4.5921,33.1,31.5,32.76,33.1,2025-10-03 13:57:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,-0.005,-0.0247,20.3,20.255,20.28,20.28,2025-10-03 13:57:48
"Beyond Air, Inc.",XAIR,2.46,-0.04,-1.6,2.53,2.4499,2.5,2.5,2025-10-03 13:57:31
