Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2791,0.0631,5.1891,1.3,1.2791,1.28,1.216,2025-05-12 13:32:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.07,-0.125,-2.4062,5.25,5.07,5.2,5.195,2025-05-12 15:24:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.02,1.1236,1.8,1.61,1.61,1.78,2025-05-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.92,2.71,3.556,79.61,77.72,79.28,76.21,2025-05-12 15:24:00
"NATHANS FAMOUS, INC.",NATH,104.8429,5.7829,5.8378,106.3699,99.0501,101.6,99.06,2025-05-12 15:07:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.26,0.89,3.375,27.82,26.88,27.5,26.37,2025-05-12 15:24:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.01,25.0,0.05,0.048,0.048,0.04,2025-05-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.99,0.49,2.0851,24.18,23.7,24.07,23.5,2025-05-12 15:16:00
"ProPhase Labs, Inc.",PRPH,0.3179,0.0149,4.9175,0.3204,0.3,0.3046,0.303,2025-05-12 15:23:00
"Postal Realty Trust, Inc.",PSTL,12.81,0.18,1.4252,12.99,12.76,12.86,12.63,2025-05-12 15:24:19
Power REIT,PW,1.1488,0.0098,0.8604,1.17,1.13,1.14,1.139,2025-05-12 15:10:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-11 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6901,0.1001,6.2956,1.76,1.63,1.65,1.59,2025-05-12 15:21:00
Ranger Gold Corp.,RNGC,0.006,-0.0011,-15.493,0.0119,0.0057,0.0071,0.0071,2025-05-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.005,0.2278,2.2,2.197,2.197,2.195,2025-05-08 20:00:00
Sharps Technology Inc.,STSS,4.58,-0.15,-3.1712,4.739,4.4635,4.67,4.73,2025-05-12 15:11:00
UNITED GUARDIAN INC,UG,8.27,0.2131,2.6449,8.48,8.1,8.24,8.0569,2025-05-12 14:29:00
VASO Corp,VASO,0.1355,0.0006,0.4448,0.1375,0.134,0.1349,0.1349,2025-05-08 20:00:00
VEECO INSTRUMENTS INC,VECO,21.15,1.94,10.0989,21.4127,19.8,20.64,19.21,2025-05-12 15:24:07
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.78,0.91,5.0923,19.21,18.68,18.93,17.87,2025-05-12 15:24:00
"Beyond Air, Inc.",XAIR,0.1943,-0.0018,-0.9179,0.20145,0.1869,0.1965,0.1961,2025-05-12 15:19:00
