Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
RESEARCH FRONTIERS INC,REFR,1.63,-0.08,-4.6784,1.69,1.62,1.69,1.71,2025-07-29 14:37:23
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,5.9,-0.13,-2.1559,6.0,5.76,5.85,6.03,2025-07-29 14:20:11
UNITED GUARDIAN INC,UG,8.262,-0.168,-1.9929,8.445,8.25,8.3636,8.43,2025-07-29 14:58:35
VASO Corp,VASO,0.1223,-0.0031,-2.4721,0.1245,0.1223,0.1245,0.1254,2025-07-27 20:00:00
VEECO INSTRUMENTS INC,VECO,21.79,0.05,0.23,22.175,21.45,22.04,21.74,2025-07-29 14:58:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.72,0.15,0.6954,21.92,21.19,21.6,21.57,2025-07-29 14:58:34
"Beyond Air, Inc.",XAIR,3.044,-0.156,-4.875,3.22,2.93,3.22,3.2,2025-07-29 14:52:47
