Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0046,-0.0004,-8.0,0.0056,0.0041,0.0049,0.005,2025-09-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.14,0.62,1.5688,40.21,39.516,39.79,39.52,2025-09-08 14:55:25
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.21,-0.43,-1.819,23.5499,23.09,23.53,23.64,2025-09-08 14:58:37
"ProPhase Labs, Inc.",PRPH,0.3903,0.0354,9.9746,0.4047,0.351,0.387,0.3549,2025-09-08 14:50:47
"Postal Realty Trust, Inc.",PSTL,15.915,-0.045,-0.282,15.96,15.8601,15.96,15.96,2025-09-08 14:59:03
Power REIT,PW,0.9603,-0.0397,-3.97,1.0101,0.96,1.0,1.0,2025-09-08 13:51:58
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.29,0.0,0.0,1.325,1.29,1.3024,1.29,2025-09-08 14:05:35
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,-0.06,-9.0909,0.6915,0.6,0.6915,0.66,2025-09-04 20:00:00
SURGE COMPONENTS INC,SPRS,2.65,0.19,7.7236,2.68,2.46,2.46,2.46,2025-09-04 20:00:00
Sharps Technology Inc.,STSS,10.11,-0.63,-5.8659,11.32,10.09,11.32,10.74,2025-09-08 14:57:39
UNITED GUARDIAN INC,UG,8.4854,-0.0246,-0.2891,8.6875,8.26,8.38,8.51,2025-09-08 12:41:01
VASO Corp,VASO,0.1233,-0.0042,-3.2941,0.1233,0.1168,0.118,0.1275,2025-09-04 20:00:00
VEECO INSTRUMENTS INC,VECO,24.75,0.24,0.9792,24.84,24.29,24.665,24.51,2025-09-08 14:58:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.35,-0.01,-0.0491,20.38,20.3,20.38,20.36,2025-09-08 14:59:08
"Beyond Air, Inc.",XAIR,3.61,1.4,63.3484,4.78,2.25,2.25,2.21,2025-09-08 14:59:08
