Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,4.925,-0.195,-3.8086,5.1519,4.925,5.07,5.12,2025-06-23 10:50:00
FONAR CORP,FONR,14.08,-0.1,-0.7052,14.3099,14.0733,14.18,14.18,2025-06-23 10:39:00
"Forward Industries, Inc.",FORD,6.11,-0.24,-3.7795,6.7017,6.11,6.34,6.35,2025-06-23 10:34:00
GLOBAL INDUSTRIAL Co,GIC,26.58,0.09,0.3398,26.69,26.38,26.38,26.49,2025-06-23 10:45:00
"Gyrodyne, LLC",GYRO,8.3848,-0.6152,-6.8356,8.4765,8.3848,8.4765,9.0,2025-06-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.48,0.62,2.9722,22.8,21.48,22.8,20.86,2025-06-22 16:00:00
HENRY SCHEIN INC,HSIC,71.34,-0.64,-0.8891,72.0,71.165,71.72,71.98,2025-06-23 10:51:20
"Intellicheck, Inc.",IDN,5.37,-0.01,-0.1859,5.43,5.16,5.43,5.38,2025-06-23 10:49:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0172,0.0272,1.3668,2.04,1.97,1.99,1.99,2025-06-23 10:36:00
KIMCO REALTY CORP,KIM,21.1,0.21,1.0053,21.175,20.86,20.89,20.89,2025-06-23 10:51:24
"LIFETIME BRANDS, INC",LCUT,3.7,0.04,1.0929,3.7,3.7,3.7,3.66,2025-06-23 09:31:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.77385,-0.00615,-0.7885,0.77385,0.7504,0.7504,0.78,2025-06-23 10:45:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,-0.06,-1.1472,5.2,5.15,5.2,5.23,2025-06-23 10:41:00
"Mobiquity Technologies, Inc.",MOBQ,1.62,-0.11,-6.3584,1.62,1.62,1.62,1.73,2025-06-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.9,-0.2,-0.2466,81.51,80.69,80.99,81.1,2025-06-23 10:51:06
"NATHANS FAMOUS, INC.",NATH,110.1021,0.5121,0.4673,111.77,108.37,109.38,109.59,2025-06-23 10:44:00
NetBrands Corp.,NBND,0.0075,-0.0012,-13.7931,0.008,0.0072,0.008,0.0087,2025-06-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.71,0.36,1.3163,27.9767,27.225,27.225,27.35,2025-06-23 10:49:00
"Nu-Med Plus, Inc.",NUMD,0.047,0.0,0.0,0.048,0.04,0.04,0.047,2025-06-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.031,0.0,0.0,0.031,0.031,0.031,0.031,2025-06-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.185,0.245,0.9824,25.475,24.9032,24.94,24.94,2025-06-23 10:35:00
"ProPhase Labs, Inc.",PRPH,0.3312,-0.0048,-1.4286,0.338999,0.325,0.33,0.336,2025-06-23 10:51:00
"Postal Realty Trust, Inc.",PSTL,15.215,0.145,0.9622,15.24,15.1,15.12,15.07,2025-06-23 10:49:00
Power REIT,PW,1.1091,-0.0288,-2.531,1.13,1.1,1.11,1.1379,2025-06-23 10:39:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.79,0.05,2.8736,1.79,1.69,1.69,1.74,2025-06-23 10:43:00
Ranger Gold Corp.,RNGC,0.0062,0.0001,1.6393,0.0071,0.0061,0.0061,0.0061,2025-06-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.648,0.018,2.8571,0.65,0.648,0.65,0.63,2025-06-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
Sharps Technology Inc.,STSS,5.201,0.001,0.0192,5.34,5.2,5.22,5.2,2025-06-23 10:51:00
UNITED GUARDIAN INC,UG,8.33,0.15,1.8337,8.33,8.33,8.33,8.18,2025-06-23 09:31:00
VASO Corp,VASO,0.1268,-0.0068,-5.0898,0.1328,0.1197,0.1197,0.1336,2025-06-19 20:00:00
VEECO INSTRUMENTS INC,VECO,19.78,0.07,0.3551,19.98,19.7,19.72,19.71,2025-06-23 10:51:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.7,0.03,0.18,16.77,16.3899,16.425,16.67,2025-06-23 10:51:13
"Beyond Air, Inc.",XAIR,0.2051,-0.0267,-11.5186,0.2205,0.195,0.2205,0.2318,2025-06-23 10:51:22
