Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.99,-0.12,-0.9909,12.24,11.88,12.23,12.11,2025-10-27 15:06:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.935,-0.935,-19.1992,4.95,3.7,4.9,4.87,2025-10-27 15:07:04
FONAR CORP,FONR,15.45,-0.01,-0.0647,15.51,15.4,15.45,15.46,2025-10-27 14:45:00
"Forward Industries, Inc.",FORD,16.695,0.025,0.15,17.41,15.84,17.33,16.67,2025-10-27 15:06:59
GLOBAL INDUSTRIAL Co,GIC,34.99,0.13,0.3729,35.495,34.87,35.0,34.86,2025-10-27 15:06:30
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,21.0,-0.01,-0.0476,21.04,20.73,21.01,21.01,2025-10-27 13:04:40
HENRY SCHEIN INC,HSIC,63.35,-0.49,-0.7675,64.475,63.18,63.69,63.84,2025-10-27 15:07:11
"Intellicheck, Inc.",IDN,4.7195,-0.0405,-0.8508,4.99,4.7,4.99,4.76,2025-10-27 14:52:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.04,0.04,2.0,2.1,1.96,1.96,2.0,2025-10-27 15:04:46
KIMCO REALTY CORP,KIM,22.29,-0.05,-0.2238,22.45,22.195,22.34,22.34,2025-10-27 15:06:42
"LIFETIME BRANDS, INC",LCUT,3.62,0.24,7.1006,3.6326,3.4145,3.46,3.38,2025-10-27 14:55:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1956,-0.1344,-3.1039,4.419,4.07,4.33,4.33,2025-10-27 14:57:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.06,-0.159,-3.0466,5.215,5.04,5.15,5.219,2025-10-27 14:43:03
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.29,24.3697,1.48,1.15,1.19,1.19,2025-10-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.77,-2.23,-2.5341,88.465,85.76,88.465,88.0,2025-10-27 15:07:13
"NATHANS FAMOUS, INC.",NATH,106.26,-1.84,-1.7021,109.18,106.18,109.18,108.1,2025-10-27 14:58:12
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0035,0.0038,0.0039,2025-10-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.2,0.11,0.2495,44.82,44.11,44.42,44.09,2025-10-27 15:05:18
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.51,-0.17,-0.8221,20.66,20.51,20.64,20.68,2025-10-27 14:58:54
"ProPhase Labs, Inc.",PRPH,0.3795,-0.00695,-1.7984,0.411,0.3665,0.411,0.38645,2025-10-27 15:04:53
"Postal Realty Trust, Inc.",PSTL,15.23,-0.02,-0.1311,15.406,15.13,15.25,15.25,2025-10-27 15:06:51
Power REIT,PW,0.8164,0.0629,8.3477,0.8164,0.75,0.7535,0.7535,2025-10-27 15:00:29
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-27 11:22:53
RESEARCH FRONTIERS INC,REFR,2.3,0.3,15.0,2.7,1.94,1.94,2.0,2025-10-27 15:01:27
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6825,0.6825,0.69,2025-10-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.725,-0.065,-2.3297,2.725,2.725,2.725,2.79,2025-10-23 20:00:00
Sharps Technology Inc.,STSS,5.4,0.35,6.9307,5.46,5.07,5.24,5.05,2025-10-27 15:03:40
UNITED GUARDIAN INC,UG,7.25,-0.11,-1.4946,7.4227,7.25,7.27,7.36,2025-10-27 12:01:53
VASO Corp,VASO,0.116,0.0035,3.1111,0.1161,0.1102,0.1102,0.1125,2025-10-23 20:00:00
VEECO INSTRUMENTS INC,VECO,29.13,-0.18,-0.6141,30.02,29.13,29.77,29.31,2025-10-27 15:06:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.015,0.074,20.29,20.26,20.29,20.27,2025-10-27 15:07:07
"Beyond Air, Inc.",XAIR,2.07,-0.07,-3.271,2.19,2.04,2.14,2.14,2025-10-27 15:05:30
