Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,12.3,-0.25,-1.992,12.58,12.2945,12.56,12.55,2025-05-01 16:00:00
"Forward Industries, Inc.",FORD,6.72,0.13,1.9727,6.99,6.666,6.99,6.59,2025-05-02 09:38:00
GLOBAL INDUSTRIAL Co,GIC,25.865,0.255,0.9957,26.05,25.79,25.79,25.61,2025-05-02 09:46:20
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-05-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.235,0.035,0.1509,23.24,23.2,23.2,23.2,2025-05-02 09:43:00
HENRY SCHEIN INC,HSIC,64.995,0.535,0.83,65.7,64.78,65.7,64.46,2025-05-02 09:46:16
"Intellicheck, Inc.",IDN,2.676,0.006,0.2247,2.676,2.61,2.61,2.67,2025-05-02 09:43:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9112,0.0412,2.2032,1.9112,1.88,1.88,1.87,2025-05-02 09:40:00
KIMCO REALTY CORP,KIM,21.04,0.09,0.4296,21.23,20.995,21.19,20.95,2025-05-02 09:46:20
"LIFETIME BRANDS, INC",LCUT,3.53,0.0,0.0,3.53,3.52,3.53,3.53,2025-05-02 09:32:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.0,0.0,1.26,1.26,1.26,1.26,2025-05-02 09:31:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1228,-0.0072,-0.1404,5.1413,5.08,5.1413,5.13,2025-05-02 09:44:00
"Mobiquity Technologies, Inc.",MOBQ,1.75,-0.1,-5.4054,1.77,1.65,1.75,1.85,2025-04-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.42,0.53,0.6984,77.23,76.42,76.65,75.89,2025-05-02 09:46:00
"NATHANS FAMOUS, INC.",NATH,98.09,0.34,0.3478,98.46,95.84,98.46,97.75,2025-05-01 16:00:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,23.27,0.27,1.1739,23.34,23.1,23.26,23.0,2025-05-02 09:44:00
"Nu-Med Plus, Inc.",NUMD,0.0554,-0.0037,-6.2606,0.057,0.0535,0.057,0.0591,2025-04-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.5,0.22,0.9061,24.5,24.43,24.43,24.28,2025-05-02 09:33:00
"ProPhase Labs, Inc.",PRPH,0.3247,0.0019,0.5886,0.3395,0.32,0.3251,0.3228,2025-05-02 09:43:00
"Postal Realty Trust, Inc.",PSTL,12.865,0.115,0.902,12.97,12.8,12.8,12.75,2025-05-02 09:46:08
Power REIT,PW,1.13,0.03,2.7273,1.17,1.1,1.17,1.1,2025-05-01 16:00:00
Range Capital Acquisition Corp.,RANG,10.14,0.02,0.1976,10.14,10.14,10.14,10.12,2025-05-02 09:31:00
RESEARCH FRONTIERS INC,REFR,1.0326,-0.0274,-2.5849,1.05,1.0326,1.05,1.06,2025-05-02 09:41:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-04-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.185,0.085,4.0476,2.185,2.16,2.16,2.1,2025-04-30 20:00:00
Sharps Technology Inc.,STSS,5.09,-0.15,-2.8626,5.3,5.0501,5.25,5.24,2025-05-02 09:45:00
UNITED GUARDIAN INC,UG,8.05,-0.0504,-0.6222,8.05,8.05,8.05,8.1004,2025-05-02 09:42:00
VASO Corp,VASO,0.133,0.0053,4.1504,0.13426,0.1325,0.1325,0.1277,2025-04-30 20:00:00
VEECO INSTRUMENTS INC,VECO,19.44,0.58,3.0753,19.52,19.08,19.25,18.86,2025-05-02 09:46:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.955,0.225,1.269,18.3,17.88,18.3,17.73,2025-05-02 09:45:00
"Beyond Air, Inc.",XAIR,0.203,-0.0105,-4.918,0.218,0.198,0.218,0.2135,2025-05-02 09:46:12
