Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,86.76,0.79,0.9189,87.145,86.09,86.285,85.97,2025-07-22 10:57:14
"NATHANS FAMOUS, INC.",NATH,97.99,-0.15,-0.1528,99.045,97.99,99.045,98.14,2025-07-22 10:52:56
NetBrands Corp.,NBND,0.0068,0.0006,9.6774,0.0075,0.0055,0.0067,0.0062,2025-07-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.25,-0.19,-0.6242,30.435,30.115,30.39,30.44,2025-07-22 10:58:11
"Nu-Med Plus, Inc.",NUMD,0.05,0.0024,5.042,0.05,0.046,0.046,0.0476,2025-07-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.45,0.19,0.8169,23.64,23.15,23.15,23.26,2025-07-22 10:52:59
"ProPhase Labs, Inc.",PRPH,0.3952,-0.0077,-1.9111,0.41,0.38,0.4088,0.4029,2025-07-22 10:56:41
"Postal Realty Trust, Inc.",PSTL,14.74,0.07,0.4772,14.85,14.6444,14.74,14.67,2025-07-22 10:58:12
Power REIT,PW,1.1798,-0.0098,-0.8238,1.19,1.16,1.16,1.1896,2025-07-21 16:00:00
Range Capital Acquisition Corp.,RANG,10.3,0.04,0.3899,10.3,10.3,10.3,10.26,2025-07-21 16:00:00
RESEARCH FRONTIERS INC,REFR,1.8,0.08,4.6512,1.87,1.78,1.79,1.72,2025-07-22 10:48:07
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.06,10.3448,0.64,0.569,0.59,0.58,2025-07-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.25,-0.06,-0.9509,6.59,6.11,6.21,6.31,2025-07-22 10:58:51
UNITED GUARDIAN INC,UG,9.7,0.33,3.5219,9.7628,9.33,9.33,9.37,2025-07-22 10:41:46
VASO Corp,VASO,0.1287,0.0,0.0,0.1287,0.1231,0.1287,0.1287,2025-07-20 20:00:00
VEECO INSTRUMENTS INC,VECO,21.11,-0.25,-1.1704,21.285,21.0,21.03,21.36,2025-07-22 10:57:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.8899,0.2899,1.3421,22.11,21.66,21.905,21.6,2025-07-22 10:58:49
"Beyond Air, Inc.",XAIR,3.41,0.09,2.7108,3.76,3.26,3.76,3.32,2025-07-22 10:58:55
