Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.15,-0.05,-0.9615,5.17,5.1,5.13,5.2,2025-06-04 14:24:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.055,3.8062,1.52,1.407,1.45,1.445,2025-06-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.88,-0.59,-0.7242,81.73,80.86,81.68,81.47,2025-06-04 14:53:00
"NATHANS FAMOUS, INC.",NATH,105.15,-0.04,-0.038,106.0,103.35,104.74,105.19,2025-06-04 14:50:00
NetBrands Corp.,NBND,0.01,-0.0005,-4.7619,0.012,0.0081,0.011,0.0105,2025-06-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.81,0.19,0.6639,28.88,28.53,28.63,28.62,2025-06-04 14:55:00
"Nu-Med Plus, Inc.",NUMD,0.057,0.0,0.0,0.06,0.057,0.058,0.057,2025-06-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.65,-0.18,-0.7249,24.91,24.47,24.75,24.83,2025-06-04 14:50:00
"ProPhase Labs, Inc.",PRPH,0.387,0.0062,1.6282,0.3987,0.37,0.3856,0.3808,2025-06-04 14:53:00
"Postal Realty Trust, Inc.",PSTL,14.14,0.06,0.4261,14.18,14.015,14.08,14.08,2025-06-04 14:55:00
Power REIT,PW,1.149,0.0003,0.0261,1.16,1.14,1.14,1.1487,2025-06-04 13:19:00
Range Capital Acquisition Corp.,RANG,10.25,0.0698,0.6856,10.4,10.2,10.25,10.1802,2025-06-04 10:40:00
RESEARCH FRONTIERS INC,REFR,2.0099,-0.0401,-1.9561,2.05,1.95,2.05,2.05,2025-06-04 14:44:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.01,0.4739,2.2,2.12,2.2,2.11,2025-06-02 20:00:00
Sharps Technology Inc.,STSS,6.28,2.54,67.9144,7.04,5.18,5.855,3.74,2025-06-04 14:55:14
UNITED GUARDIAN INC,UG,8.13,-0.02,-0.2454,8.23,8.13,8.23,8.15,2025-06-04 14:40:00
VASO Corp,VASO,0.1334,0.0031,2.3791,0.1349,0.128,0.1303,0.1303,2025-06-02 20:00:00
VEECO INSTRUMENTS INC,VECO,20.48,0.28,1.3861,20.51,20.19,20.25,20.2,2025-06-04 14:55:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.223,0.413,2.3189,18.31,17.9,17.92,17.81,2025-06-04 14:55:03
"Beyond Air, Inc.",XAIR,0.1871,-0.0007,-0.3727,0.189684,0.1842,0.1896,0.1878,2025-06-04 14:46:00
