Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,29.45,0.63,2.186,30.75,29.33,29.34,28.82,2025-09-26 11:13:00
GLOBAL INDUSTRIAL Co,GIC,36.39,-0.16,-0.4378,36.95,36.39,36.62,36.55,2025-09-26 10:46:46
"Gyrodyne, LLC",GYRO,10.2,0.33,3.3435,10.2,9.85,9.89,9.87,2025-09-26 11:09:04
"Hanover Bancorp, Inc. /NY",HNVR,23.19,0.2,0.8699,23.19,22.9,23.05,22.99,2025-09-26 11:12:53
HENRY SCHEIN INC,HSIC,65.82,0.18,0.2742,66.39,65.43,65.72,65.64,2025-09-26 11:12:33
"Intellicheck, Inc.",IDN,5.305,-0.035,-0.6554,5.391,5.2501,5.34,5.34,2025-09-26 11:10:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.08,4.1237,2.07,1.93,1.93,1.94,2025-09-26 11:04:27
KIMCO REALTY CORP,KIM,21.495,0.015,0.0698,21.73,21.45,21.575,21.48,2025-09-26 11:12:26
"LIFETIME BRANDS, INC",LCUT,3.79,0.02,0.5305,3.79,3.79,3.79,3.77,2025-09-26 11:09:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.35,0.1,1.9048,5.97,5.25,5.495,5.25,2025-09-26 11:07:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.426,-0.024,-0.4404,5.426,5.426,5.426,5.45,2025-09-26 10:23:23
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.01,-0.6897,1.5,1.295,1.5,1.45,2025-09-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.91,0.71,0.796,90.66,89.27,89.695,89.2,2025-09-26 11:13:04
"NATHANS FAMOUS, INC.",NATH,107.655,0.905,0.8478,107.655,107.1,107.28,106.75,2025-09-26 10:59:34
NetBrands Corp.,NBND,0.0045,-0.0002,-4.2553,0.005,0.00442,0.005,0.0047,2025-09-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.95,-0.13,-0.3018,43.18,42.745,43.15,43.08,2025-09-26 11:09:59
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.84,0.11,0.5062,21.97,21.73,21.83,21.73,2025-09-26 11:09:03
"ProPhase Labs, Inc.",PRPH,0.4239,-0.0041,-0.9579,0.448899,0.401,0.4251,0.428,2025-09-26 11:10:39
"Postal Realty Trust, Inc.",PSTL,15.83,-0.01,-0.0631,16.0199,15.81,15.885,15.84,2025-09-26 11:08:24
Power REIT,PW,0.939499,-0.005501,-0.5821,0.9465,0.913901,0.9465,0.945,2025-09-26 10:56:33
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.49,-0.07,-4.4872,1.6579,1.49,1.6,1.56,2025-09-26 11:10:15
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.75,0.72,0.72,0.8,2025-09-24 20:00:00
SURGE COMPONENTS INC,SPRS,2.555,0.005,0.1961,2.555,2.55,2.55,2.55,2025-09-24 20:00:00
Sharps Technology Inc.,STSS,6.58,0.22,3.4591,6.876,6.43,6.43,6.36,2025-09-26 11:11:12
UNITED GUARDIAN INC,UG,7.99,0.25,3.23,8.2227,7.6005,7.76,7.74,2025-09-26 11:08:35
VASO Corp,VASO,0.12015,0.00525,4.5692,0.12015,0.11,0.11,0.1149,2025-09-24 20:00:00
VEECO INSTRUMENTS INC,VECO,29.19,-0.26,-0.8829,29.6,28.95,29.57,29.45,2025-09-26 11:12:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.2775,0.0075,0.037,20.31,20.27,20.31,20.27,2025-09-26 11:13:06
"Beyond Air, Inc.",XAIR,2.4087,0.0787,3.3777,2.45,2.36,2.36,2.33,2025-09-26 11:01:21
