Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.4937,0.3237,1.3393,24.708,24.11,24.11,24.17,2025-04-17 11:49:00
"ProPhase Labs, Inc.",PRPH,0.2816,0.0012,0.428,0.2899,0.2601,0.2608,0.2804,2025-04-17 11:54:00
"Postal Realty Trust, Inc.",PSTL,13.5,0.21,1.5801,13.55,13.23,13.23,13.29,2025-04-17 11:58:09
Power REIT,PW,1.12,0.0,0.0,1.12,1.1,1.1,1.12,2025-04-17 11:57:00
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-16 16:00:00
RESEARCH FRONTIERS INC,REFR,1.02,0.01,0.9901,1.03,1.0,1.01,1.01,2025-04-17 11:39:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0071,0.0064,0.0064,0.0064,2025-04-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.1599,0.0899,4.343,2.1599,2.08,2.08,2.07,2025-04-15 20:00:00
Sharps Technology Inc.,STSS,0.0353,0.0088,33.2075,0.0396,0.03,0.0396,0.0265,2025-04-17 11:58:47
UNITED GUARDIAN INC,UG,8.245,-0.11,-1.3166,8.35,7.9252,8.13,8.355,2025-04-17 11:56:00
VASO Corp,VASO,0.1324,-0.0053,-3.8489,0.1324,0.1213,0.13,0.1377,2025-04-15 20:00:00
VEECO INSTRUMENTS INC,VECO,18.02,-0.32,-1.7448,18.4,17.88,18.4,18.34,2025-04-17 11:52:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.07,0.11,0.6892,16.145,15.91,15.99,15.96,2025-04-17 11:58:20
"Beyond Air, Inc.",XAIR,0.2308,0.0003,0.1302,0.2368,0.2292,0.2313,0.2305,2025-04-17 11:54:00
