Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,96.08,-0.1,-0.104,97.105,95.79,96.8,96.18,2025-11-19 13:43:21
FREQUENCY ELECTRONICS INC,FEIM,28.13,0.21,0.7521,28.7717,27.445,28.48,27.92,2025-11-19 13:48:37
FLUSHING FINANCIAL CORP,FFIC,15.19,-0.17,-1.1068,15.505,15.15,15.27,15.36,2025-11-19 13:53:45
"FLAGSTAR FINANCIAL, INC.",FLG,10.815,-0.015,-0.1385,10.92,10.765,10.83,10.83,2025-11-19 13:54:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.245,0.005,0.1543,3.3555,3.215,3.25,3.24,2025-11-19 13:53:47
FONAR CORP,FONR,14.31,0.06,0.4211,14.5899,14.17,14.43,14.25,2025-11-19 13:28:25
"Forward Industries, Inc.",FORD,8.49,-0.01,-0.1176,8.96,8.24,8.55,8.5,2025-11-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.0,0.1,0.3717,27.285,26.83,26.91,26.9,2025-11-19 13:31:16
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,21.985,0.22,1.0108,22.1,21.905,22.1,21.765,2025-11-19 13:11:29
HENRY SCHEIN INC,HSIC,70.72,-0.48,-0.6742,71.755,70.5,71.34,71.2,2025-11-19 13:53:57
"Intellicheck, Inc.",IDN,7.1892,0.4592,6.8232,7.2364,6.8,6.92,6.73,2025-11-19 13:53:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.02,1.0753,1.9,1.84,1.871,1.86,2025-11-19 13:43:05
KIMCO REALTY CORP,KIM,20.065,-0.165,-0.8156,20.27,20.01,20.08,20.23,2025-11-19 13:53:29
"LIFETIME BRANDS, INC",LCUT,3.52,0.17,5.0746,3.53,3.39,3.39,3.35,2025-11-19 13:53:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.18,-0.16,-3.6866,4.44,4.16,4.32,4.34,2025-11-19 13:52:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.4453,0.0153,0.3454,4.6122,4.2899,4.5,4.43,2025-11-19 13:48:27
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.05,-3.5714,1.49,1.335,1.44,1.4,2025-11-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.02,-0.08,-0.094,85.78,84.13,85.1,85.1,2025-11-19 13:52:41
"NATHANS FAMOUS, INC.",NATH,95.825,-0.435,-0.4519,95.825,95.25,95.79,96.26,2025-11-19 13:47:05
NetBrands Corp.,NBND,0.0035,0.001,40.0,0.0035,0.0022,0.0024,0.0025,2025-11-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.98,0.68,1.7303,40.07,39.06,39.28,39.3,2025-11-19 13:54:00
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.35,-0.06,-0.294,20.39,20.21,20.385,20.41,2025-11-19 13:40:37
"ProPhase Labs, Inc.",PRPH,0.2577,-0.0004,-0.155,0.2858,0.2518,0.2581,0.2581,2025-11-19 13:53:45
"Postal Realty Trust, Inc.",PSTL,15.53,-0.21,-1.3342,15.73,15.53,15.68,15.74,2025-11-19 13:49:44
Power REIT,PW,0.6214,-0.0428,-6.4438,0.6668,0.6193,0.6668,0.6642,2025-11-19 13:51:34
Range Capital Acquisition Corp.,RANG,10.46,-0.01,-0.0955,10.46,10.46,10.46,10.47,2025-11-19 10:44:10
RESEARCH FRONTIERS INC,REFR,1.7507,0.0507,2.9824,1.79,1.75,1.76,1.7,2025-11-19 13:49:40
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7441,0.0341,4.8028,0.7441,0.732,0.732,0.71,2025-11-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.07,-2.1944,3.12,3.12,3.12,3.19,2025-11-17 19:00:00
Sharps Technology Inc.,STSS,2.91,-0.17,-5.5195,3.134,2.86,3.08,3.08,2025-11-19 13:52:16
UNITED GUARDIAN INC,UG,6.0,-0.035,-0.58,6.1001,6.0,6.0,6.035,2025-11-19 13:51:07
VASO Corp,VASO,0.14,0.0027,1.9665,0.14,0.1323,0.14,0.1373,2025-11-17 19:00:00
VEECO INSTRUMENTS INC,VECO,27.58,0.19,0.6937,28.0,27.39,27.6,27.39,2025-11-19 13:52:58
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.0,0.0,20.31,20.27,20.3,20.29,2025-11-19 13:53:47
"Beyond Air, Inc.",XAIR,1.37,0.0,0.0,1.425,1.351,1.37,1.37,2025-11-19 13:53:12
