Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.815,0.055,0.1349,42.22,40.3401,40.41,40.76,2025-11-04 12:51:58
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.94,-0.05,-0.2501,20.15,19.9,20.0,19.99,2025-11-04 12:51:57
"ProPhase Labs, Inc.",PRPH,0.2912,-0.0339,-10.4276,0.323,0.2884,0.311,0.3251,2025-11-04 12:53:28
"Postal Realty Trust, Inc.",PSTL,14.545,-0.285,-1.9218,14.695,14.49,14.63,14.83,2025-11-04 12:51:33
Power REIT,PW,0.685501,-0.034499,-4.7915,0.769999,0.671,0.671,0.72,2025-11-04 12:48:00
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.8,-0.08,-4.2553,1.89,1.8,1.83,1.88,2025-11-04 12:53:24
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-30 20:00:00
SURGE COMPONENTS INC,SPRS,3.26,0.06,1.875,3.26,3.02,3.02,3.2,2025-10-30 20:00:00
Sharps Technology Inc.,STSS,4.13,-0.15,-3.5047,4.2499,4.08,4.165,4.28,2025-11-04 12:50:21
UNITED GUARDIAN INC,UG,7.0,-0.075,-1.0601,7.07,7.0,7.07,7.075,2025-11-04 12:04:07
VASO Corp,VASO,0.11,0.00392,3.6953,0.11,0.1051,0.1061,0.10608,2025-10-30 20:00:00
VEECO INSTRUMENTS INC,VECO,29.345,-0.155,-0.5254,30.51,28.86,29.63,29.5,2025-11-04 12:53:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,-0.005,-0.0247,20.29,20.25,20.25,20.28,2025-11-04 12:52:39
"Beyond Air, Inc.",XAIR,1.9,-0.05,-2.5641,1.98,1.84,1.91,1.95,2025-11-04 12:53:08
