Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,34.43,-0.55,-1.5723,35.51,34.125,34.64,34.98,2026-07-17 15:44:56
"Gyrodyne, LLC",GYRO,5.82,-0.1301,-2.1865,5.989999999999999,5.8,5.9799999999999995,5.9501,1969-12-31 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,25.1,-0.2,-0.7905,25.490000000000002,25.02,25.325,25.3,2026-07-17 15:45:30
HENRY SCHEIN INC,HSIC,87.57,-0.69,-0.7818,88.94500000000001,87.36,88.3,88.26,2026-07-17 15:45:32
"Intellicheck, Inc.",IDN,3.76,0.01,0.2667,3.7849999999999997,3.66,3.7,3.75,2026-07-17 15:45:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.01,0.5525,1.85,1.79,1.85,1.81,2026-07-17 15:40:19
KIMCO REALTY CORP,KIM,26.15,0.12,0.461,26.45,25.875,26.1,26.03,2026-07-17 15:45:36
"LIFETIME BRANDS, INC",LCUT,8.7,-0.08,-0.9112,8.92,8.58,8.709999999999999,8.78,2026-07-17 15:45:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.77,0.13,2.305,6.13,5.3901,5.61,5.64,2026-07-13 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.37,-0.05,-1.1312,4.42,4.3101,4.404999999999999,4.42,2026-07-17 15:31:05
"Mobiquity Technologies, Inc.",MOBQ,0.7599,0.0501,7.0583,0.7599,0.67,0.6995,0.7098,2026-07-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,124.5,-1.13,-0.8995,125.88,123.85,124.74,125.63,2026-07-17 15:45:32
"NATHANS FAMOUS, INC.",NATH,97.51,-2.75,-2.7429,100.28,95.502,100.17,100.26,2026-07-17 15:42:41
NetBrands Corp.,NBND,0.0002,0.0,0.0,0.0002,0.0002,0.0002,0.0002,2026-07-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.31,-0.36,-0.9817,36.89,36.09,36.16,36.67,2026-07-17 15:45:23
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0184,0.0184,0.0184,2026-07-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.32,-0.12,-0.4717,25.88,25.14,25.39,25.44,2026-07-17 15:45:05
"ProPhase Labs, Inc.",PRPH,0.065,0.0048,7.9734,0.0665,0.0602,0.0602,0.0602,2026-07-15 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.08,-0.44,-1.7945,24.655,23.89,24.51,24.52,2026-07-17 15:45:20
Power REIT,PW,9.13,-0.22,-2.3529,9.42,8.9,8.9,9.35,2026-07-17 14:15:27
Range Capital Acquisition Corp.,RANG,10.71,,,10.709999999999999,10.69,10.7,0.0,1969-12-31 16:00:00
RESEARCH FRONTIERS INC,REFR,0.5371,0.0071,1.3396,0.552,0.4843,0.5269,0.53,2026-07-17 15:30:31
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6736,-0.0264,-3.7714,0.6736,0.6736,0.6736,0.7,2026-07-12 20:00:00
SURGE COMPONENTS INC,SPRS,3.9756,0.0756,1.9385,4.0,3.9756,4.0,3.9,2026-07-15 20:00:00
Sharps Technology Inc.,STSS,1.16,0.02,1.7544,1.17,1.13,1.17,1.14,2026-07-13 20:00:00
UNITED GUARDIAN INC,UG,7.56,0.06,0.8,7.5999,7.5,7.51,7.5,2026-07-17 15:18:31
VASO Corp,VASO,0.19845,-5e-05,-0.0252,0.2049,0.1921,0.1933,0.1985,2026-07-15 20:00:00
VEECO INSTRUMENTS INC,VECO,52.29,-2.07,-3.8079,54.23,49.95,50.92,54.36,2026-07-17 15:45:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.73,0.18,3.2432,5.829899999999999,5.31,5.45,5.55,2026-07-17 15:34:24
