Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.3183,-0.0454,-12.4828,0.3651,0.3096,0.36,0.3637,2025-11-03 15:29:51
"Postal Realty Trust, Inc.",PSTL,14.78,-0.03,-0.2026,14.865,14.5725,14.71,14.81,2025-11-03 15:34:51
Power REIT,PW,0.7568,-0.0132,-1.7143,0.77,0.7116,0.7469,0.77,2025-11-03 15:30:58
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.9099,-0.0301,-1.5515,1.99,1.87,1.97,1.94,2025-11-03 15:34:19
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-30 20:00:00
SURGE COMPONENTS INC,SPRS,3.26,0.06,1.875,3.26,3.02,3.02,3.2,2025-10-30 20:00:00
Sharps Technology Inc.,STSS,4.28,-0.13,-2.9478,4.4113,4.2,4.2,4.41,2025-11-03 15:32:38
UNITED GUARDIAN INC,UG,6.95,-0.22,-3.0683,7.199,6.95,7.1,7.17,2025-11-03 15:17:07
VASO Corp,VASO,0.11,0.0039,3.6758,0.11,0.1051,0.1061,0.1061,2025-10-30 20:00:00
VEECO INSTRUMENTS INC,VECO,30.02,1.27,4.4174,30.04,28.855,29.39,28.75,2025-11-03 15:34:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.0,0.0,20.3,20.28,20.28,20.28,2025-11-03 15:34:20
"Beyond Air, Inc.",XAIR,1.94,-0.12,-5.8252,2.08,1.91,2.07,2.06,2025-11-03 15:33:13
