Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,88.45,-1.73,-1.9184,90.44,88.4,90.26,90.18,2025-07-15 15:59:05
"NATHANS FAMOUS, INC.",NATH,105.03,-10.72,-9.2613,116.7,104.81,115.48,115.75,2025-07-15 15:59:00
NetBrands Corp.,NBND,0.008,0.0008,11.1111,0.008,0.007,0.0071,0.0072,2025-07-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.23,-0.35,-1.1445,31.05,30.2,30.87,30.58,2025-07-15 15:59:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.62,-0.64,-2.6381,24.29,23.54,24.29,24.26,2025-07-15 15:59:00
"ProPhase Labs, Inc.",PRPH,0.416,-0.0092,-2.1637,0.429399,0.4021,0.42,0.4252,2025-07-15 15:59:00
"Postal Realty Trust, Inc.",PSTL,14.74,-0.34,-2.2546,15.05,14.74,15.02,15.08,2025-07-15 15:59:10
Power REIT,PW,1.17,-0.0002,-0.0171,1.18,1.15,1.18,1.1702,2025-07-15 15:50:00
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.5,10.26,10.5,10.25,2025-07-15 10:12:00
RESEARCH FRONTIERS INC,REFR,1.66,0.06,3.75,1.68,1.6015,1.62,1.6,2025-07-15 15:54:00
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.352,-0.008,-0.339,2.67,2.329,2.36,2.36,2025-07-13 20:00:00
Sharps Technology Inc.,STSS,5.88,0.01,0.1704,6.0,5.6601,6.0,5.87,2025-07-15 15:59:00
UNITED GUARDIAN INC,UG,9.0799,0.9709,11.9731,9.085,8.27,8.885,8.109,2025-07-15 15:42:00
VASO Corp,VASO,0.1239,0.0018,1.4742,0.1277,0.1239,0.1239,0.1221,2025-07-13 20:00:00
VEECO INSTRUMENTS INC,VECO,20.755,0.195,0.9484,21.36,20.74,21.21,20.56,2025-07-15 15:59:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.84,-0.23,-1.146,20.7,19.835,20.2,20.07,2025-07-15 15:59:10
"Beyond Air, Inc.",XAIR,3.135,0.085,2.7869,3.2393,2.95,3.05,3.05,2025-07-15 15:59:06
