Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.42,0.17,0.1713,101.35,98.89,99.165,99.25,2025-07-07 15:59:23
FREQUENCY ELECTRONICS INC,FEIM,20.77,-0.64,-2.9893,21.4,20.42,21.4,21.41,2025-07-07 15:59:12
FLUSHING FINANCIAL CORP,FFIC,12.565,-0.165,-1.2962,12.84,12.51,12.64,12.73,2025-07-07 15:59:11
"FLAGSTAR FINANCIAL, INC.",FLG,11.065,-0.105,-0.94,11.42,10.995,11.13,11.17,2025-07-07 15:59:30
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.415,-0.195,-3.4759,5.65,5.24,5.53,5.61,2025-07-07 15:59:30
FONAR CORP,FONR,15.54,-0.06,-0.3846,15.79,15.33,15.48,15.6,2025-07-07 15:36:00
"Forward Industries, Inc.",FORD,7.5,-0.34,-4.3367,7.8896,7.0158,7.71,7.84,2025-07-07 15:22:00
GLOBAL INDUSTRIAL Co,GIC,28.09,-0.19,-0.6719,28.47,28.06,28.2,28.28,2025-07-07 15:59:03
"Gyrodyne, LLC",GYRO,9.1,0.4929,5.7267,9.1,8.55,8.55,8.6071,2025-07-07 14:55:00
"Hanover Bancorp, Inc. /NY",HNVR,23.28,0.04,0.1721,23.5,22.51,22.51,23.24,2025-07-07 15:59:00
HENRY SCHEIN INC,HSIC,73.44,-1.23,-1.6472,74.61915,73.02,74.13,74.67,2025-07-07 15:59:30
"Intellicheck, Inc.",IDN,5.44,0.07,1.3035,5.58,5.272,5.34,5.37,2025-07-07 15:59:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.03,1.5789,1.9555,1.88,1.89,1.9,2025-07-07 15:55:00
KIMCO REALTY CORP,KIM,21.205,-0.415,-1.9195,21.67,21.16,21.57,21.62,2025-07-07 15:59:29
"LIFETIME BRANDS, INC",LCUT,5.14,-0.29,-5.3407,5.43,5.12,5.43,5.43,2025-07-07 15:59:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.39,-0.44,-15.5477,2.65,2.02,2.5,2.83,2025-07-07 15:59:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.77,-0.03,-0.5172,5.85,5.7,5.8,5.8,2025-07-07 15:59:00
"Mobiquity Technologies, Inc.",MOBQ,1.515,-0.015,-0.9804,1.515,1.45,1.5,1.53,2025-07-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.35,-0.62,-0.6891,89.665,88.285,89.52,89.97,2025-07-07 15:59:33
"NATHANS FAMOUS, INC.",NATH,113.18,0.41,0.3636,113.51,110.071,112.05,112.77,2025-07-07 15:59:00
NetBrands Corp.,NBND,0.0062,-0.0012,-16.2162,0.0085,0.0057,0.0069,0.0074,2025-07-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.39,-0.75,-2.4884,30.12,29.215,29.97,30.14,2025-07-07 15:59:31
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0455,0.007,18.1818,0.0455,0.045,0.045,0.0385,2025-07-02 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.065,-0.395,-1.6149,24.5,24.03,24.45,24.46,2025-07-07 15:59:29
"ProPhase Labs, Inc.",PRPH,0.4425,0.024,5.7348,0.45,0.419,0.419,0.4185,2025-07-07 15:59:34
"Postal Realty Trust, Inc.",PSTL,14.895,-0.105,-0.7,15.12,14.883,15.01,15.0,2025-07-07 15:59:32
Power REIT,PW,1.12,-0.0215,-1.8835,1.15,1.09,1.15,1.1415,2025-07-07 15:43:00
Range Capital Acquisition Corp.,RANG,10.21,-0.01,-0.0978,10.21,10.21,10.21,10.22,2025-07-07 10:17:00
RESEARCH FRONTIERS INC,REFR,1.58,-0.06,-3.6585,1.71,1.515,1.7,1.64,2025-07-07 15:57:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.23,0.02,0.905,2.25,2.23,2.24,2.21,2025-07-01 20:00:00
Sharps Technology Inc.,STSS,5.6792,-0.1208,-2.0828,5.68,5.4,5.55,5.8,2025-07-07 15:35:00
UNITED GUARDIAN INC,UG,8.255,0.155,1.9136,8.29,8.0015,8.081,8.1,2025-07-07 15:45:00
VASO Corp,VASO,0.1254,-0.0004,-0.318,0.1276,0.1252,0.1276,0.1258,2025-07-02 20:00:00
VEECO INSTRUMENTS INC,VECO,20.655,-0.795,-3.7063,21.33,20.62,20.84,21.45,2025-07-07 15:59:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.185,-0.325,-1.5109,21.77,20.865,21.08,21.51,2025-07-07 15:59:33
"Beyond Air, Inc.",XAIR,0.1899,0.0109,6.0894,0.19,0.18,0.18,0.179,2025-07-07 15:59:26
