Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,36.515,-0.105,-0.2867,36.93,36.095,36.55,36.62,2025-09-24 15:46:13
"Gyrodyne, LLC",GYRO,9.8001,-0.1007,-1.0171,9.95,9.7,9.7,9.9008,2025-09-24 13:47:50
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.26,-1.1178,23.32,23.0,23.28,23.26,2025-09-24 15:45:47
HENRY SCHEIN INC,HSIC,67.94,-1.27,-1.835,69.38,67.71,69.19,69.21,2025-09-24 15:46:27
"Intellicheck, Inc.",IDN,5.52,-0.1,-1.7794,5.6811,5.41,5.61,5.62,2025-09-24 15:45:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9947,0.0047,0.2362,2.06,1.93,1.96,1.99,2025-09-24 15:36:16
KIMCO REALTY CORP,KIM,21.67,-0.23,-1.0502,21.94,21.595,21.92,21.9,2025-09-24 15:46:33
"LIFETIME BRANDS, INC",LCUT,3.85,0.04,1.0499,3.94,3.81,3.85,3.81,2025-09-24 15:44:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.21,-0.01,-0.1916,5.43,5.1228,5.22,5.22,2025-09-24 15:42:27
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.46,0.07,1.2987,5.4967,5.425,5.4276,5.39,2025-09-24 15:27:14
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.15,-9.0909,1.61,1.4,1.61,1.65,2025-09-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.18,-1.68,-1.849,91.195,88.81,90.69,90.86,2025-09-24 15:46:08
"NATHANS FAMOUS, INC.",NATH,106.605,0.195,0.1833,106.695,104.9001,106.3,106.41,2025-09-24 15:36:09
NetBrands Corp.,NBND,0.0067,0.001,17.5439,0.0067,0.005,0.005,0.0057,2025-09-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.445,0.295,0.6837,45.03,43.165,43.79,43.15,2025-09-24 15:46:21
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.06,-0.88,-3.8361,22.49,22.05,22.49,22.94,2025-09-24 15:46:07
"ProPhase Labs, Inc.",PRPH,0.431,-0.0163,-3.6441,0.4498,0.422,0.4418,0.4473,2025-09-24 15:45:42
"Postal Realty Trust, Inc.",PSTL,15.82,-0.19,-1.1868,16.02,15.745,16.02,16.01,2025-09-24 15:46:30
Power REIT,PW,0.9453,-0.0144,-1.5005,0.9835,0.940101,0.9835,0.9597,2025-09-24 15:46:29
Range Capital Acquisition Corp.,RANG,10.27,0.01,0.0975,10.29,10.27,10.29,10.26,2025-09-23 11:24:16
RESEARCH FRONTIERS INC,REFR,1.64,0.22,15.493,1.73,1.4239,1.45,1.42,2025-09-24 15:37:32
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.0052,0.6982,0.75,0.712,0.72,0.7448,2025-09-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,6.585,-0.445,-6.33,7.0599,6.3113,6.99,7.03,2025-09-24 15:46:01
UNITED GUARDIAN INC,UG,7.58,-0.28,-3.5623,7.99,7.58,7.9526,7.86,2025-09-24 15:05:08
VASO Corp,VASO,0.1202,-0.0003,-0.249,0.1249,0.1182,0.1182,0.1205,2025-09-22 20:00:00
VEECO INSTRUMENTS INC,VECO,29.44,-0.16,-0.5405,29.71,28.87,29.35,29.6,2025-09-24 15:46:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.01,0.0493,20.31,20.26,20.3,20.28,2025-09-24 15:46:28
"Beyond Air, Inc.",XAIR,2.43,0.12,5.1948,2.45,2.27,2.27,2.31,2025-09-24 15:43:38
