Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.935,0.035,0.1254,28.08,27.7025,27.81,27.9,2025-06-02 13:51:00
"Nu-Med Plus, Inc.",NUMD,0.0525,-0.0015,-2.7778,0.06,0.0525,0.06,0.054,2025-05-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.49,0.01,0.0408,24.67,24.22,24.34,24.48,2025-06-02 13:44:00
"ProPhase Labs, Inc.",PRPH,0.38,0.0105,2.8417,0.386799,0.3541,0.3691,0.3695,2025-06-02 13:50:00
"Postal Realty Trust, Inc.",PSTL,14.075,0.235,1.698,14.16,13.85,13.93,13.84,2025-06-02 13:51:00
Power REIT,PW,1.095,0.006,0.551,1.1,1.08,1.08,1.089,2025-06-02 11:02:00
Range Capital Acquisition Corp.,RANG,10.18,0.04,0.3945,10.18,10.17,10.17,10.14,2025-06-02 12:30:00
RESEARCH FRONTIERS INC,REFR,1.94,0.115,6.3014,1.95,1.7401,1.8,1.825,2025-06-02 13:47:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.11,-0.09,-4.0909,2.11,2.11,2.11,2.2,2025-05-29 20:00:00
Sharps Technology Inc.,STSS,3.54,-0.21,-5.6,3.78,3.52,3.68,3.75,2025-06-02 13:49:00
UNITED GUARDIAN INC,UG,8.49,0.19,2.2892,8.49,8.49,8.49,8.3,2025-06-02 13:51:10
VASO Corp,VASO,0.1364,0.0042,3.177,0.1364,0.1334,0.1334,0.1322,2025-05-29 20:00:00
VEECO INSTRUMENTS INC,VECO,19.19,-0.12,-0.6214,19.49,19.04,19.23,19.31,2025-06-02 13:51:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.25,-0.29,-1.6534,17.6,17.02,17.33,17.54,2025-06-02 13:51:23
"Beyond Air, Inc.",XAIR,0.1799,-0.0025,-1.3706,0.184,0.1789,0.1824,0.1824,2025-06-02 13:51:47
