Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,22.61,0.01,0.0442,22.7697,22.47,22.55,22.6,2025-04-15 11:08:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,19.45,-0.1,-0.5115,19.8,19.31,19.31,19.55,2025-04-15 11:07:00
HENRY SCHEIN INC,HSIC,64.44,-1.17,-1.7833,65.6099,64.28,65.51,65.61,2025-04-15 11:09:00
"Intellicheck, Inc.",IDN,2.46,0.05,2.0747,2.489,2.4,2.4,2.41,2025-04-15 10:54:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,0.04,2.3952,1.74,1.675,1.7,1.67,2025-04-14 16:00:00
KIMCO REALTY CORP,KIM,20.425,0.135,0.6654,20.445,20.24,20.36,20.29,2025-04-15 11:09:27
"LIFETIME BRANDS, INC",LCUT,4.12,0.12,3.0,4.125,3.98,3.98,4.0,2025-04-15 10:48:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.23,0.04,3.3613,1.3049,1.2,1.2,1.19,2025-04-15 10:15:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,0.26,5.0781,5.38,5.12,5.18,5.12,2025-04-15 10:55:00
"Mobiquity Technologies, Inc.",MOBQ,1.79,-0.11,-5.7895,1.8125,1.55,1.8125,1.9,2025-04-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.95,-0.03,-0.0385,78.99,76.9835,77.52,77.98,2025-04-15 11:08:00
"NATHANS FAMOUS, INC.",NATH,93.0,0.16,0.1723,93.96,90.49,93.96,92.84,2025-04-14 16:00:00
NetBrands Corp.,NBND,0.003,-0.001,-25.0,0.0036,0.003,0.0032,0.004,2025-04-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.87,-0.21,-0.9511,22.35,21.84,21.95,22.08,2025-04-15 11:09:18
"Nu-Med Plus, Inc.",NUMD,0.072,-0.018,-20.0,0.09,0.072,0.09,0.09,2025-04-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.0,0.03,0.1252,24.3,23.87,24.17,23.97,2025-04-15 10:47:00
"ProPhase Labs, Inc.",PRPH,0.2994,-0.0021,-0.6965,0.3076,0.283,0.3,0.3015,2025-04-15 11:08:00
"Postal Realty Trust, Inc.",PSTL,13.1677,0.0777,0.5936,13.27,13.03,13.06,13.09,2025-04-15 11:04:00
Power REIT,PW,1.09,0.01,0.9259,1.0984,1.0743,1.08,1.08,2025-04-15 11:02:00
Range Capital Acquisition Corp.,RANG,10.04,0.0,0.0,10.04,10.04,10.04,10.04,2025-04-15 09:47:00
RESEARCH FRONTIERS INC,REFR,1.04,0.069,7.1061,1.0978,0.9711,1.0,0.971,2025-04-15 10:01:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-04-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.18,8.6538,2.26,1.98,1.98,2.08,2025-04-13 20:00:00
Sharps Technology Inc.,STSS,0.034,-0.0085,-20.0,0.0399,0.031,0.0381,0.0425,2025-04-15 11:09:30
UNITED GUARDIAN INC,UG,8.25,0.25,3.125,8.6599,7.81,8.655,8.0,2025-04-15 11:00:00
VASO Corp,VASO,0.1377,0.003,2.2272,0.1377,0.1214,0.1214,0.1347,2025-04-13 20:00:00
VEECO INSTRUMENTS INC,VECO,19.3494,0.1094,0.5686,19.735,18.79,19.045,19.24,2025-04-15 11:09:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.52,0.2,1.2255,16.665,16.22,16.24,16.32,2025-04-15 11:09:16
"Beyond Air, Inc.",XAIR,0.2346,0.0006,0.2564,0.237099,0.2254,0.231,0.234,2025-04-15 11:05:00
