Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.28,0.0625,5.1335,1.3,1.145,1.18,1.2175,2025-12-16 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.48,-0.62,-0.7201,86.51,85.44,86.25,86.1,2025-12-18 12:53:03
"NATHANS FAMOUS, INC.",NATH,98.49,1.55,1.5989,99.07,97.09,97.65,96.94,2025-12-18 12:44:05
NetBrands Corp.,NBND,0.0014,0.0001,7.6923,0.0017,0.0014,0.0016,0.0013,2025-12-16 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.84,-0.17,-0.3953,43.58,42.72,43.5,43.01,2025-12-18 12:50:02
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.36,-0.11,-0.5123,21.6612,21.305,21.53,21.47,2025-12-18 12:46:40
"ProPhase Labs, Inc.",PRPH,0.1143,0.0093,8.8571,0.1243,0.1076,0.1243,0.105,2025-12-18 12:52:49
"Postal Realty Trust, Inc.",PSTL,16.29,0.29,1.8125,16.39,15.975,16.01,16.0,2025-12-18 12:50:39
Power REIT,PW,1.06,0.03,2.9126,1.12,1.0186,1.06,1.03,2025-12-18 12:52:35
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.398,-0.042,-2.9167,1.47,1.27,1.47,1.44,2025-12-18 12:30:05
Ranger Gold Corp.,RNGC,0.0094,0.0034,56.6667,0.0094,0.006,0.006,0.006,2025-12-15 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.047333,8.5645,0.6166,0.5,0.5139,0.552667,2025-12-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.1,0.02,0.9615,2.3,2.08,2.13,2.08,2025-12-18 12:51:03
UNITED GUARDIAN INC,UG,6.13,0.09,1.4901,6.13,6.055,6.0649999999999995,6.04,2025-12-18 12:31:55
VASO Corp,VASO,0.1725,0.0025,1.4706,0.17258,0.16828,0.17258,0.17,2025-12-16 19:00:00
VEECO INSTRUMENTS INC,VECO,29.16,-0.06,-0.2053,30.48,28.915,29.5,29.22,2025-12-18 12:53:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9594,0.0186,1.977,0.97,0.8899,0.8899,0.9408,2025-12-18 12:22:10
