Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,12.065,-0.005,-0.0414,12.25,12.0,12.225,12.07,2025-10-08 13:31:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.58,0.18,4.0909,4.58,4.36,4.38,4.4,2025-10-08 13:31:29
FONAR CORP,FONR,15.72,-0.17,-1.0699,15.8,15.7118,15.77,15.89,2025-10-08 13:12:17
"Forward Industries, Inc.",FORD,25.6,1.95,8.2452,26.6516,23.33,23.45,23.65,2025-10-08 13:30:16
GLOBAL INDUSTRIAL Co,GIC,34.77,0.07,0.2017,35.24,34.5,34.77,34.7,2025-10-08 13:30:06
"Gyrodyne, LLC",GYRO,9.87,-0.13,-1.3,10.07,9.87,10.07,10.0,2025-10-08 13:17:20
"Hanover Bancorp, Inc. /NY",HNVR,22.4699,0.2499,1.1247,22.4699,22.21,22.4,22.22,2025-10-08 11:52:09
HENRY SCHEIN INC,HSIC,64.94,0.06,0.0925,65.15,63.63,64.64,64.88,2025-10-08 13:31:50
"Intellicheck, Inc.",IDN,5.0,0.01,0.2004,5.01,4.88,4.99,4.99,2025-10-08 13:23:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.13,0.1,4.9261,2.16,2.0,2.01,2.03,2025-10-08 13:23:23
KIMCO REALTY CORP,KIM,21.315,-0.055,-0.2574,21.36,21.2,21.3,21.37,2025-10-08 13:31:31
"LIFETIME BRANDS, INC",LCUT,3.86,0.04,1.0471,3.8885,3.78,3.83,3.82,2025-10-08 13:00:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.74,-0.23,-4.6278,5.098,4.73,5.01,4.97,2025-10-08 13:24:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.485,-0.175,-3.0919,5.66,5.44,5.58,5.66,2025-10-08 13:26:45
"Mobiquity Technologies, Inc.",MOBQ,1.19,-0.05,-4.0323,1.32,1.18,1.2,1.24,2025-10-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.17,-1.07,-1.1857,90.22,86.9262,89.99,90.24,2025-10-08 13:32:01
"NATHANS FAMOUS, INC.",NATH,106.0,-2.0,-1.8519,108.39,105.81,107.32,108.0,2025-10-08 13:25:24
NetBrands Corp.,NBND,0.0056,0.0014,33.3333,0.0056,0.0039,0.0042,0.0042,2025-10-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.035,0.935,2.1694,44.3,43.06,43.59,43.1,2025-10-08 13:29:23
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.92,-0.46,-2.1515,21.475,20.92,21.26,21.38,2025-10-08 13:30:51
"ProPhase Labs, Inc.",PRPH,0.5889,-0.0189,-3.1096,0.6392,0.5706,0.6078,0.6078,2025-10-08 13:30:33
"Postal Realty Trust, Inc.",PSTL,14.93,-0.05,-0.3338,15.0399,14.85,15.02,14.98,2025-10-08 13:31:02
Power REIT,PW,1.05,0.01,0.9615,1.06,1.02,1.05,1.04,2025-10-08 13:28:11
Range Capital Acquisition Corp.,RANG,10.4,-0.02,-0.1919,10.43,10.4,10.415,10.42,2025-10-07 15:20:08
RESEARCH FRONTIERS INC,REFR,1.8207,0.0307,1.7151,1.85,1.6312,1.82,1.79,2025-10-08 13:30:27
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.765,-0.035,-4.375,0.7651,0.765,0.7651,0.8,2025-10-06 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.69,0.39,6.1905,6.75,6.31,6.31,6.3,2025-10-08 13:31:21
UNITED GUARDIAN INC,UG,7.5101,0.0001,0.0013,7.6759,7.5101,7.6759,7.51,2025-10-08 12:04:14
VASO Corp,VASO,0.11837,-0.00163,-1.3583,0.11837,0.1154,0.1154,0.12,2025-10-06 20:00:00
VEECO INSTRUMENTS INC,VECO,29.94,0.34,1.1486,30.01,29.36,29.6,29.6,2025-10-08 13:31:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,0.025,0.1235,20.29,20.26,20.29,20.25,2025-10-08 13:31:50
"Beyond Air, Inc.",XAIR,2.54,0.1,4.0984,2.56,2.4343,2.44,2.44,2025-10-08 13:30:58
