Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.58,0.65,16.5394,4.63,3.31,3.31,3.93,2026-05-07 16:00:00
FONAR CORP,FONR,18.88,0.0,0.0,18.93,18.88,18.89,18.88,2026-05-07 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.22,0.47,1.5798,30.64,29.59,29.75,29.75,2026-05-07 16:00:00
"Gyrodyne, LLC",GYRO,7.56,0.04,0.5319,7.56,7.56,7.56,7.52,2026-05-07 11:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.26,-0.04,-0.1717,23.325,23.26,23.31,23.3,2026-05-07 16:00:00
HENRY SCHEIN INC,HSIC,70.5,-1.94,-2.6781,73.25,69.81,72.55,72.44,2026-05-07 16:00:00
"Intellicheck, Inc.",IDN,7.77,0.03,0.3876,7.89,7.53,7.84,7.74,2026-05-07 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.03,1.6393,1.89,1.84,1.84,1.83,2026-05-07 16:00:00
KIMCO REALTY CORP,KIM,23.53,-0.27,-1.1345,23.8,23.475,23.79,23.8,2026-05-07 16:00:00
"LIFETIME BRANDS, INC",LCUT,7.19,1.62,29.0844,7.32,5.45,5.89,5.57,2026-05-07 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.93,0.53,12.0455,5.0,3.965,4.32,4.4,2026-05-07 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.23,-0.02,-0.4706,4.29,4.22,4.28,4.25,2026-05-07 15:58:54
"Mobiquity Technologies, Inc.",MOBQ,1.214,-0.026,-2.0968,1.22,1.145,1.22,1.24,2026-05-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,104.31,-0.7,-0.6666,106.54,103.8,106.21,105.01,2026-05-07 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.48,0.24,0.2371,101.74,100.8801,101.255,101.24,2026-05-07 16:00:00
NetBrands Corp.,NBND,0.001035,-6.5e-05,-5.9091,0.0013,0.001,0.00105,0.0011,2026-05-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.58,0.34,0.8244,42.61,41.05,41.6,41.24,2026-05-07 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.01524,-0.00226,-12.9143,0.0174,0.01524,0.0174,0.0175,2026-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.32,0.35,1.5237,23.45,22.885,22.89,22.97,2026-05-07 16:00:00
"ProPhase Labs, Inc.",PRPH,0.12,-0.02,-14.2857,0.132,0.12,0.132,0.14,2026-05-06 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.84,-0.36,-1.5517,23.49,22.64,23.49,23.2,2026-05-07 16:00:00
Power REIT,PW,0.682,-0.028,-3.9437,0.7478,0.682,0.71,0.71,2026-05-07 16:00:00
Range Capital Acquisition Corp.,RANG,10.61,0.02,0.1889,10.61,10.59,10.59,10.59,2026-05-07 14:26:48
RESEARCH FRONTIERS INC,REFR,0.8332,-0.0428,-4.8858,0.9879,0.83,0.8701,0.876,2026-05-07 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-06 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.75,0.75,0.75,0.8,2026-05-06 20:00:00
SURGE COMPONENTS INC,SPRS,3.4,-0.15,-4.2254,3.4,3.4,3.4,3.55,2026-05-05 20:00:00
Sharps Technology Inc.,STSS,1.87,-0.01,-0.5319,1.885,1.84,1.87,1.88,2026-05-07 16:00:00
UNITED GUARDIAN INC,UG,7.0,0.29,4.3219,7.3705,7.0,7.18,6.71,2026-05-07 16:00:00
VASO Corp,VASO,0.1799,-0.0051,-2.7568,0.185,0.175,0.183,0.185,2026-05-06 20:00:00
VEECO INSTRUMENTS INC,VECO,57.72,-4.29,-6.9182,61.515,57.64,61.295,62.01,2026-05-07 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4972,-0.0678,-12.0,0.565,0.492,0.5637,0.565,2026-05-07 16:00:00
