Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,46.14,0.27,0.5886,47.16,45.74,45.87,45.87,2026-02-24 14:31:59
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.24,0.0,0.0,23.4044,23.18,23.330000000000002,23.24,2026-02-24 14:28:28
"ProPhase Labs, Inc.",PRPH,0.154,-0.0059,-3.6898,0.154,0.145,0.1451,0.1599,2026-02-22 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.39,-0.26,-1.3232,19.605,19.26,19.57,19.65,2026-02-24 14:31:57
Power REIT,PW,0.875,0.045,5.4217,0.88,0.82,0.83,0.83,2026-02-24 14:17:27
Range Capital Acquisition Corp.,RANG,10.47,0.0099,0.0946,10.47,10.46,10.47,10.4601,2026-02-24 11:59:32
RESEARCH FRONTIERS INC,REFR,1.13,0.02,1.8018,1.1300000000000001,1.07,1.1300000000000001,1.11,2026-02-24 14:27:39
Ranger Gold Corp.,RNGC,0.0074,0.0014,23.3333,0.0074,0.0074,0.0074,0.006,2026-02-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7405,0.0905,13.9231,0.7405,0.7405,0.7405,0.65,2026-02-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.28,-0.01,-0.304,3.36,3.28,3.36,3.29,2026-02-22 19:00:00
Sharps Technology Inc.,STSS,1.76,-0.065,-3.5616,1.8402,1.73,1.81,1.825,2026-02-24 14:31:58
UNITED GUARDIAN INC,UG,6.57,0.03,0.4587,6.62,6.55,6.56,6.54,2026-02-24 13:25:06
VASO Corp,VASO,0.173,-0.002,-1.1429,0.18,0.173,0.173,0.175,2026-02-22 19:00:00
VEECO INSTRUMENTS INC,VECO,29.16,0.43,1.4967,29.61,28.72,28.9,28.73,2026-02-24 14:31:58
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.9962,-0.0138,-1.3663,1.03,0.9901,1.03,1.01,2026-02-24 14:31:54
